Time,M1,M2,M3,M4,V_Batt,Pitch,Roll,Altitude
0.31,131,125,120,126,10.06176221,0,0.2375,0.27986782
0.32,137.6666667,131.6666667,126.7777778,132.7777778,10.06177053,0,0.175,0.279877065
0.33,144.3333333,138.3333333,133.5555556,139.5555556,10.06177885,0,0.1125,0.27988631
0.34,151,145,140.3333333,146.3333333,10.06178716,0,0.05,0.279895555
0.35,157.6666667,151.6666667,147.1111111,153.1111111,10.06179548,0,-0.0125,0.2799048
0.36,164.3333333,158.3333333,153.8888889,159.8888889,10.0618038,0,-0.075,0.279914044
0.37,171,165,160.6666667,166.6666667,10.06181212,0,-0.1375,0.279923289
0.38,177.6666667,171.6666667,167.4444444,173.4444444,10.06182043,0,-0.2,0.279932534
0.39,184.3333333,178.3333333,174.2222222,180.2222222,10.06182875,0,-0.2625,0.279941779
0.4,191,185,181,187,10.06183707,0,-0.325,0.279951024
0.41,239,234,231,235,10.0616749,0,-0.3875,0.269958776
0.42,233.3333333,228.7777778,225.7777778,229.4444444,10.06144329,-0.006944444,-0.422222222,0.271072663
0.43,227.6666667,223.5555556,220.5555556,223.8888889,10.06121167,-0.013888889,-0.456944444,0.27218655
0.44,222,218.3333333,215.3333333,218.3333333,10.06098006,-0.020833333,-0.491666667,0.273300437
0.45,216.3333333,213.1111111,210.1111111,212.7777778,10.06074845,-0.027777778,-0.526388889,0.274414324
0.46,210.6666667,207.8888889,204.8888889,207.2222222,10.06051683,-0.034722222,-0.561111111,0.27552821
0.47,205,202.6666667,199.6666667,201.6666667,10.06028522,-0.041666667,-0.595833333,0.276642097
0.48,199.3333333,197.4444444,194.4444444,196.1111111,10.06005361,-0.048611111,-0.630555556,0.277755984
0.49,193.6666667,192.2222222,189.2222222,190.5555556,10.05982199,-0.055555556,-0.665277778,0.278869871
0.5,188,187,184,185,10.05959038,-0.0625,-0.7,0.279983758
0.51,239,237,230,231,10.05952539,0,-0.7,0.269984388
0.52,233.6666667,231.5555556,225.1111111,226.1111111,10.05939793,0.006944444,-0.720833333,0.269985418
0.53,228.3333333,226.1111111,220.2222222,221.2222222,10.05927047,0.013888889,-0.741666667,0.269986448
0.54,223,220.6666667,215.3333333,216.3333333,10.059143,0.020833333,-0.7625,0.269987478
0.55,217.6666667,215.2222222,210.4444444,211.4444444,10.05901554,0.027777778,-0.783333333,0.269988508
0.56,212.3333333,209.7777778,205.5555556,206.5555556,10.05888808,0.034722222,-0.804166667,0.269989538
0.57,207,204.3333333,200.6666667,201.6666667,10.05876062,0.041666667,-0.825,0.269990568
0.58,201.6666667,198.8888889,195.7777778,196.7777778,10.05863315,0.048611111,-0.845833333,0.269991598
0.59,196.3333333,193.4444444,190.8888889,191.8888889,10.05850569,0.055555556,-0.866666667,0.269992628
0.6,191,188,186,187,10.05837823,0.0625,-0.8875,0.269993658
0.61,193,191,184,185,10.05834936,0.125,-0.8875,0.269992926
0.62,192.3333333,190.3333333,184.2222222,185.2222222,10.05829652,0.118055556,-0.901388889,0.271104545
0.63,191.6666667,189.6666667,184.4444444,185.4444444,10.05824368,0.111111111,-0.915277778,0.272216165
0.64,191,189,184.6666667,185.6666667,10.05819084,0.104166667,-0.929166667,0.273327784
0.65,190.3333333,188.3333333,184.8888889,185.8888889,10.058138,0.097222222,-0.943055556,0.274439404
0.66,189.6666667,187.6666667,185.1111111,186.1111111,10.05808517,0.090277778,-0.956944444,0.275551023
0.67,189,187,185.3333333,186.3333333,10.05803233,0.083333333,-0.970833333,0.276662643
0.68,188.3333333,186.3333333,185.5555556,186.5555556,10.05797949,0.076388889,-0.984722222,0.277774262
0.69,187.6666667,185.6666667,185.7777778,186.7777778,10.05792665,0.069444444,-0.998611111,0.278885882
0.7,187,185,186,187,10.05787381,0.0625,-1.0125,0.279997501
0.71,235,237,234,233,10.05805663,0.0625,-0.95,0.269995853
0.72,229.5555556,231.7777778,228.6666667,227.4444444,10.05784613,0.055555556,-0.894444444,0.271103427
0.73,224.1111111,226.5555556,223.3333333,221.8888889,10.05763563,0.048611111,-0.838888889,0.272211001
0.74,218.6666667,221.3333333,218,216.3333333,10.05742513,0.041666667,-0.783333333,0.273318575
0.75,213.2222222,216.1111111,212.6666667,210.7777778,10.05721463,0.034722222,-0.727777778,0.274426149
0.76,207.7777778,210.8888889,207.3333333,205.2222222,10.05700414,0.027777778,-0.672222222,0.275533722
0.77,202.3333333,205.6666667,202,199.6666667,10.05679364,0.020833333,-0.616666667,0.276641296
0.78,196.8888889,200.4444444,196.6666667,194.1111111,10.05658314,0.013888889,-0.561111111,0.27774887
0.79,191.4444444,195.2222222,191.3333333,188.5555556,10.05637264,0.006944444,-0.505555556,0.278856444
0.8,186,190,186,183,10.05616214,0,-0.45,0.279964018
0.81,235,237,235,231,10.05619669,0,-0.3875,0.269958776
0.82,229.3333333,231.6666667,230,225.8888889,10.05620785,-0.013888889,-0.297222222,0.271055589
0.83,223.6666667,226.3333333,225,220.7777778,10.05621901,-0.027777778,-0.206944444,0.272152402
0.84,218,221,220,215.6666667,10.05623018,-0.041666667,-0.116666667,0.273249215
0.85,212.3333333,215.6666667,215,210.5555556,10.05624134,-0.055555556,-0.026388889,0.274346028
0.86,206.6666667,210.3333333,210,205.4444444,10.0562525,-0.069444444,0.063888889,0.27544284
0.87,201,205,205,200.3333333,10.05626366,-0.083333333,0.154166667,0.276539653
0.88,195.3333333,199.6666667,200,195.2222222,10.05627483,-0.097222222,0.244444444,0.277636466
0.89,189.6666667,194.3333333,195,190.1111111,10.05628599,-0.111111111,0.334722222,0.278733279
0.9,184,189,190,185,10.05629715,-0.125,0.425,0.279830092
0.91,123,129,125,119,10.05649997,-0.125,0.4875,0.28981249
0.92,130.4444444,135.3333333,131.4444444,126.5555556,10.05638425,-0.138888889,0.480555556,0.288703002
0.93,137.8888889,141.6666667,137.8888889,134.1111111,10.05626852,-0.152777778,0.473611111,0.287593513
0.94,145.3333333,148,144.3333333,141.6666667,10.0561528,-0.166666667,0.466666667,0.286484025
0.95,152.7777778,154.3333333,150.7777778,149.2222222,10.05603707,-0.180555556,0.459722222,0.285374537
0.96,160.2222222,160.6666667,157.2222222,156.7777778,10.05592135,-0.194444444,0.452777778,0.284265048
0.97,167.6666667,167,163.6666667,164.3333333,10.05580562,-0.208333333,0.445833333,0.28315556
0.98,175.1111111,173.3333333,170.1111111,171.8888889,10.0556899,-0.222222222,0.438888889,0.282046072
0.99,182.5555556,179.6666667,176.5555556,179.4444444,10.05557417,-0.236111111,0.431944444,0.280936583
1,190,186,183,187,10.05545845,-0.25,0.425,0.279827095
1.01,129,123,119,125,10.05541013,-0.25,0.3625,0.289836024
1.02,141.5555556,135.3333333,131,137.3333333,10.05550029,-0.229166667,0.258333333,0.287629284
1.03,154.1111111,147.6666667,143,149.6666667,10.05559046,-0.208333333,0.154166667,0.285422544
1.04,166.6666667,160,155,162,10.05568062,-0.1875,0.05,0.283215804
1.05,179.2222222,172.3333333,167,174.3333333,10.05577078,-0.166666667,-0.054166667,0.281009064
1.06,191.7777778,184.6666667,179,186.6666667,10.05586095,-0.145833333,-0.158333333,0.278802323
1.07,204.3333333,197,191,199,10.05595111,-0.125,-0.2625,0.276595583
1.08,216.8888889,209.3333333,203,211.3333333,10.05604127,-0.104166667,-0.366666667,0.274388843
1.09,229.4444444,221.6666667,215,223.6666667,10.05613144,-0.083333333,-0.470833333,0.272182103
1.1,242,234,227,236,10.0562216,-0.0625,-0.575,0.269975363
1.11,195,185,181,192,10.0551521,-0.0625,-0.7,0.269984145
1.12,188.3333333,178.5555556,174.4444444,185.2222222,10.05487864,-0.055555556,-0.783333333,0.269985473
1.13,181.6666667,172.1111111,167.8888889,178.4444444,10.05460517,-0.048611111,-0.866666667,0.269986801
1.14,175,165.6666667,161.3333333,171.6666667,10.05433171,-0.041666667,-0.95,0.269988129
1.15,168.3333333,159.2222222,154.7777778,164.8888889,10.05405825,-0.034722222,-1.033333333,0.269989457
1.16,161.6666667,152.7777778,148.2222222,158.1111111,10.05378478,-0.027777778,-1.116666667,0.269990785
1.17,155,146.3333333,141.6666667,151.3333333,10.05351132,-0.020833333,-1.2,0.269992113
1.18,148.3333333,139.8888889,135.1111111,144.5555556,10.05323786,-0.013888889,-1.283333333,0.269993441
1.19,141.6666667,133.4444444,128.5555556,137.7777778,10.05296439,-0.006944444,-1.366666667,0.269994769
1.2,135,127,122,131,10.05269093,0,-1.45,0.269996097
1.21,196,189,181,189,10.05318747,0.0625,-1.5125,0.269993658
1.22,195.3333333,189.2222222,181.6666667,188.6666667,10.05310913,0.0625,-1.540277778,0.26999214
1.23,194.6666667,189.4444444,182.3333333,188.3333333,10.0530308,0.0625,-1.568055556,0.269990622
1.24,194,189.6666667,183,188,10.05295246,0.0625,-1.595833333,0.269989105
1.25,193.3333333,189.8888889,183.6666667,187.6666667,10.05287413,0.0625,-1.623611111,0.269987587
1.26,192.6666667,190.1111111,184.3333333,187.3333333,10.05279579,0.0625,-1.651388889,0.269986069
1.27,192,190.3333333,185,187,10.05271746,0.0625,-1.679166667,0.269984551
1.28,191.3333333,190.5555556,185.6666667,186.6666667,10.05263912,0.0625,-1.706944444,0.269983034
1.29,190.6666667,190.7777778,186.3333333,186.3333333,10.05256079,0.0625,-1.734722222,0.269981516
1.3,190,191,187,186,10.05248245,0.0625,-1.7625,0.269979998
1.31,187,193,190,184,10.0524485,0.0625,-1.6375,0.269987803
1.32,186.2222222,192.8888889,190.3333333,183.6666667,10.05233509,0.055555556,-1.5125,0.27109691
1.33,185.4444444,192.7777778,190.6666667,183.3333333,10.05222169,0.048611111,-1.3875,0.272206017
1.34,184.6666667,192.6666667,191,183,10.05210828,0.041666667,-1.2625,0.273315124
1.35,183.8888889,192.5555556,191.3333333,182.6666667,10.05199488,0.034722222,-1.1375,0.274424231
1.36,183.1111111,192.4444444,191.6666667,182.3333333,10.05188147,0.027777778,-1.0125,0.275533337
1.37,182.3333333,192.3333333,192,182,10.05176807,0.020833333,-0.8875,0.276642444
1.38,181.5555556,192.2222222,192.3333333,181.6666667,10.05165466,0.013888889,-0.7625,0.277751551
1.39,180.7777778,192.1111111,192.6666667,181.3333333,10.05154126,0.006944444,-0.6375,0.278860658
1.4,180,192,193,181,10.05142785,0,-0.5125,0.279969765
1.41,233,240,236,230,10.05151398,0,-0.3875,0.269958776
1.42,204,212.8571429,208.5714286,200.4285714,10.05127987,-0.008928571,-0.2625,0.27279513
1.43,175,185.7142857,181.1428571,170.8571429,10.05104576,-0.017857143,-0.1375,0.275631485
1.44,199.8703704,209.8862434,205.8531746,196.5634921,10.05081165,-0.022734788,-0.0125,0.274518481
1.45,201.9851852,212.0359788,207.4968254,198.2698413,10.05057755,-0.029001323,0.1125,0.274276236
1.46,204.1,214.1857143,209.1404762,199.9761905,10.05034344,-0.035267857,0.2375,0.274033991
1.47,206.2148148,216.3354497,210.784127,201.6825397,10.05010933,-0.041534392,0.3625,0.273791745
1.48,208.3296296,218.4851852,212.4277778,203.3888889,10.04987522,-0.047800926,0.4875,0.2735495
1.49,234,239,235,232,10.05084928,-0.0625,0.55,0.279803858
1.5,221.5555556,226.8888889,223.4444444,220,10.05061333,-0.083333333,0.605555556,0.279789229
1.51,209.1111111,214.7777778,211.8888889,208,10.05037738,-0.104166667,0.661111111,0.279774601
1.52,196.6666667,202.6666667,200.3333333,196,10.05014142,-0.125,0.716666667,0.279759972
1.53,184.2222222,190.5555556,188.7777778,184,10.04990547,-0.145833333,0.772222222,0.279745343
1.54,171.7777778,178.4444444,177.2222222,172,10.04966952,-0.166666667,0.827777778,0.279730715
1.55,159.3333333,166.3333333,165.6666667,160,10.04943357,-0.1875,0.883333333,0.279716086
1.56,146.8888889,154.2222222,154.1111111,148,10.04919761,-0.208333333,0.938888889,0.279701457
1.57,134.4444444,142.1111111,142.5555556,136,10.04896166,-0.229166667,0.994444444,0.279686829
1.58,122,130,131,124,10.04872571,-0.25,1.05,0.2796722
1.59,123,130,127,119,10.04944083,-0.25,1.1125,0.289645725
1.6,130.4444444,136.7777778,133.8888889,126.5555556,10.04930468,-0.277777778,1.098611111,0.287427936
1.61,137.8888889,143.5555556,140.7777778,134.1111111,10.04916853,-0.305555556,1.084722222,0.285210146
1.62,145.3333333,150.3333333,147.6666667,141.6666667,10.04903237,-0.333333333,1.070833333,0.282992357
1.63,152.7777778,157.1111111,154.5555556,149.2222222,10.04889622,-0.361111111,1.056944444,0.280774567
1.64,160.2222222,163.8888889,161.4444444,156.7777778,10.04876007,-0.388888889,1.043055556,0.278556778
1.65,167.6666667,170.6666667,168.3333333,164.3333333,10.04862392,-0.416666667,1.029166667,0.276338988
1.66,175.1111111,177.4444444,175.2222222,171.8888889,10.04848776,-0.444444444,1.015277778,0.274121199
1.67,182.5555556,184.2222222,182.1111111,179.4444444,10.04835161,-0.472222222,1.001388889,0.271903409
1.68,190,191,189,187,10.04821546,-0.5,0.9875,0.26968562
1.69,130,127,123,128,10.04816475,-0.5,0.925,0.279695189
1.7,136.8888889,133.7777778,129.8888889,134.8888889,10.04803514,-0.5,0.8625,0.278599273
1.71,143.7777778,140.5555556,136.7777778,141.7777778,10.04790553,-0.5,0.8,0.277503357
1.72,150.6666667,147.3333333,143.6666667,148.6666667,10.04777592,-0.5,0.7375,0.276407441
1.73,157.5555556,154.1111111,150.5555556,155.5555556,10.04764631,-0.5,0.675,0.275311525
1.74,164.4444444,160.8888889,157.4444444,162.4444444,10.0475167,-0.5,0.6125,0.27421561
1.75,171.3333333,167.6666667,164.3333333,169.3333333,10.04738709,-0.5,0.55,0.273119694
1.76,178.2222222,174.4444444,171.2222222,176.2222222,10.04725748,-0.5,0.4875,0.272023778
1.77,185.1111111,181.2222222,178.1111111,183.1111111,10.04712787,-0.5,0.425,0.270927862
1.78,192,188,185,190,10.04699826,-0.5,0.3625,0.269831946
1.79,131,131,123,122,10.0470174,-0.4375,0.3625,0.279831594
1.8,130.7777778,130.7777778,123.2222222,122.3333333,10.04699099,-0.416666667,0.327777778,0.279838756
1.81,130.5555556,130.5555556,123.4444444,122.6666667,10.04696459,-0.395833333,0.293055556,0.279845918
1.82,130.3333333,130.3333333,123.6666667,123,10.04693818,-0.375,0.258333333,0.279853081
1.83,130.1111111,130.1111111,123.8888889,123.3333333,10.04691177,-0.354166667,0.223611111,0.279860243
1.84,129.8888889,129.8888889,124.1111111,123.6666667,10.04688537,-0.333333333,0.188888889,0.279867405
1.85,129.6666667,129.6666667,124.3333333,124,10.04685896,-0.3125,0.154166667,0.279874567
1.86,129.4444444,129.4444444,124.5555556,124.3333333,10.04683255,-0.291666667,0.119444444,0.27988173
1.87,129.2222222,129.2222222,124.7777778,124.6666667,10.04680615,-0.270833333,0.084722222,0.279888892
1.88,129,129,125,125,10.04677974,-0.25,0.05,0.279896054
1.89,191,186,183,188,10.04747346,-0.25,-0.0125,0.279905799
1.9,175.3333333,169.5555556,166.2222222,172,10.04722137,-0.243055556,-0.047222222,0.279910574
1.91,159.6666667,153.1111111,149.4444444,156,10.04696928,-0.236111111,-0.081944444,0.279915349
1.92,144,136.6666667,132.6666667,140,10.04671719,-0.229166667,-0.116666667,0.279920125
1.93,128.3333333,120.2222222,115.8888889,124,10.0464651,-0.222222222,-0.151388889,0.2799249
1.94,112.6666667,103.7777778,99.11111111,108,10.046213,-0.215277778,-0.186111111,0.279929675
1.95,97,87.33333333,82.33333333,92,10.04596091,-0.208333333,-0.220833333,0.27993445
1.96,81.33333333,70.88888889,65.55555556,76,10.04570882,-0.201388889,-0.255555556,0.279939226
1.97,65.66666667,54.44444444,48.77777778,60,10.04545673,-0.194444444,-0.290277778,0.279944001
1.98,50,38,32,44,10.04520464,-0.1875,-0.325,0.279948776
1.99,237,235,233,234,10.04609533,-0.1875,-0.325,0.269949995
2,237,235,233,234,10.04607165,-0.180555556,-0.318055556,0.269949345
2.01,237,235,233,234,10.04604797,-0.173611111,-0.311111111,0.269948694
2.02,237,235,233,234,10.04602429,-0.166666667,-0.304166667,0.269948044
2.03,237,235,233,234,10.04600061,-0.159722222,-0.297222222,0.269947393
2.04,237,235,233,234,10.04597694,-0.152777778,-0.290277778,0.269946743
2.05,237,235,233,234,10.04595326,-0.145833333,-0.283333333,0.269946092
2.06,237,235,233,234,10.04592958,-0.138888889,-0.276388889,0.269945442
2.07,237,235,233,234,10.0459059,-0.131944444,-0.269444444,0.269944791
2.08,237,235,233,234,10.04588222,-0.125,-0.2625,0.269944141
2.09,127,131,128,123,10.04483335,-0.125,-0.2,0.279935033
2.1,138.7777778,142.7777778,140.2222222,135.3333333,10.04481604,-0.131944444,-0.1375,0.278813958
2.11,150.5555556,154.5555556,152.4444444,147.6666667,10.04479874,-0.138888889,-0.075,0.277692883
2.12,162.3333333,166.3333333,164.6666667,160,10.04478143,-0.145833333,-0.0125,0.276571808
2.13,174.1111111,178.1111111,176.8888889,172.3333333,10.04476412,-0.152777778,0.05,0.275450733
2.14,185.8888889,189.8888889,189.1111111,184.6666667,10.04474682,-0.159722222,0.1125,0.274329657
2.15,197.6666667,201.6666667,201.3333333,197,10.04472951,-0.166666667,0.175,0.273208582
2.16,209.4444444,213.4444444,213.5555556,209.3333333,10.0447122,-0.173611111,0.2375,0.272087507
2.17,221.2222222,225.2222222,225.7777778,221.6666667,10.0446949,-0.180555556,0.3,0.270966432
2.18,233,237,238,234,10.04467759,-0.1875,0.3625,0.269845357
2.19,244.7777778,248.7777778,250.2222222,246.3333333,10.04350473,-0.1875,0.425,0.289824768
2.2,190.7777778,194.3333333,190.6666667,187.6666667,10.04348384,-0.201388889,0.445833333,0.287598547
2.21,212.8888889,215.6666667,212.3333333,210.3333333,10.04346295,-0.215277778,0.466666667,0.285372325
2.22,190.7777778,194.3333333,190.6666667,187.6666667,10.04344206,-0.229166667,0.4875,0.283146104
2.23,212.8888889,215.6666667,212.3333333,210.3333333,10.04342117,-0.243055556,0.508333333,0.280919882
2.24,191.2888889,193.8888889,188.5111111,186.8666667,10.04340028,-0.256944444,0.529166667,0.278693661
2.25,184.9111111,187.2666667,180.9333333,179.6666667,10.04337939,-0.270833333,0.55,0.276467439
2.26,190.7777778,194.3333333,190.6666667,187.6666667,10.0433585,-0.284722222,0.570833333,0.274241218
2.27,212.8888889,215.6666667,212.3333333,210.3333333,10.04333761,-0.298611111,0.591666667,0.272014996
2.28,235,237,234,233,10.04331672,-0.3125,0.6125,0.269788775
2.29,131,127,123,128,10.0422477,-0.3125,0.55,0.279797864
2.3,142.8888889,138.8888889,135.1111111,139.8888889,10.04215845,-0.284722222,0.501388889,0.278697233
2.31,154.7777778,150.7777778,147.2222222,151.7777778,10.0420692,-0.256944444,0.452777778,0.277596602
2.32,166.6666667,162.6666667,159.3333333,163.6666667,10.04197995,-0.229166667,0.404166667,0.276495972
2.33,178.5555556,174.5555556,171.4444444,175.5555556,10.0418907,-0.201388889,0.355555556,0.275395341
2.34,190.4444444,186.4444444,183.5555556,187.4444444,10.04180145,-0.173611111,0.306944444,0.27429471
2.35,202.3333333,198.3333333,195.6666667,199.3333333,10.0417122,-0.145833333,0.258333333,0.273194079
2.36,214.2222222,210.2222222,207.7777778,211.2222222,10.04162295,-0.118055556,0.209722222,0.272093449
2.37,226.1111111,222.1111111,219.8888889,223.1111111,10.0415337,-0.090277778,0.161111111,0.270992818
2.38,238,234,232,235,10.04144445,-0.0625,0.1125,0.269892187
2.39,194,189,185,190,10.04033702,-0.0625,0.05,0.269902187
2.4,194.2222222,189.1111111,185.1111111,190.2222222,10.04030228,-0.0625,-0.040277778,0.268800622
2.41,194.4444444,189.2222222,185.2222222,190.4444444,10.04026753,-0.0625,-0.130555556,0.267699057
2.42,194.6666667,189.3333333,185.3333333,190.6666667,10.04023279,-0.0625,-0.220833333,0.266597492
2.43,194.8888889,189.4444444,185.4444444,190.8888889,10.04019804,-0.0625,-0.311111111,0.265495927
2.44,195.1111111,189.5555556,185.5555556,191.1111111,10.0401633,-0.0625,-0.401388889,0.264394361
2.45,195.3333333,189.6666667,185.6666667,191.3333333,10.04012855,-0.0625,-0.491666667,0.263292796
2.46,195.5555556,189.7777778,185.7777778,191.5555556,10.04009381,-0.0625,-0.581944444,0.262191231
2.47,195.7777778,189.8888889,185.8888889,191.7777778,10.04005906,-0.0625,-0.672222222,0.261089666
2.48,196,190,186,192,10.04002432,-0.0625,-0.7625,0.259988101
2.49,133,124,127,134,10.03991411,-0.125,-0.825,0.269990243
2.5,133,124.6666667,127,133.4444444,10.03979802,-0.125,-0.873611111,0.269991192
2.51,133,125.3333333,127,132.8888889,10.03968193,-0.125,-0.922222222,0.26999214
2.52,133,126,127,132.3333333,10.03956585,-0.125,-0.970833333,0.269993089
2.53,133,126.6666667,127,131.7777778,10.03944976,-0.125,-1.019444444,0.269994037
2.54,133,127.3333333,127,131.2222222,10.03933367,-0.125,-1.068055556,0.269994986
2.55,133,128,127,130.6666667,10.03921758,-0.125,-1.116666667,0.269995934
2.56,133,128.6666667,127,130.1111111,10.0391015,-0.125,-1.165277778,0.269996883
2.57,133,129.3333333,127,129.5555556,10.03898541,-0.125,-1.213888889,0.269997831
2.58,133,130,127,129,10.03886932,-0.125,-1.2625,0.26999878
2.59,194,188,184,191,10.03955355,-0.125,-1.325,0.269998049
2.6,198.8888889,193.2222222,189.4444444,195.8888889,10.03946663,-0.118055556,-1.338888889,0.268886705
2.61,203.7777778,198.4444444,194.8888889,200.7777778,10.0393797,-0.111111111,-1.352777778,0.267775361
2.62,208.6666667,203.6666667,200.3333333,205.6666667,10.03929278,-0.104166667,-1.366666667,0.266664017
2.63,213.5555556,208.8888889,205.7777778,210.5555556,10.03920585,-0.097222222,-1.380555556,0.265552673
2.64,218.4444444,214.1111111,211.2222222,215.4444444,10.03911893,-0.090277778,-1.394444444,0.26444133
2.65,223.3333333,219.3333333,216.6666667,220.3333333,10.039032,-0.083333333,-1.408333333,0.263329986
2.66,228.2222222,224.5555556,222.1111111,225.2222222,10.03894508,-0.076388889,-1.422222222,0.262218642
2.67,233.1111111,229.7777778,227.5555556,230.1111111,10.03885815,-0.069444444,-1.436111111,0.261107298
2.68,238,235,233,235,10.03877123,-0.0625,-1.45,0.259995954
2.69,134,130,127,129,10.03777026,-0.0625,-1.45,0.269995853
2.7,145.2222222,142,138.8888889,140.5555556,10.03782375,-0.0625,-1.429166667,0.26888515
2.71,156.4444444,154,150.7777778,152.1111111,10.03787723,-0.0625,-1.408333333,0.267774447
2.72,167.6666667,166,162.6666667,163.6666667,10.03793072,-0.0625,-1.3875,0.266663743
2.73,178.8888889,178,174.5555556,175.2222222,10.0379842,-0.0625,-1.366666667,0.26555304
2.74,190.1111111,190,186.4444444,186.7777778,10.03803769,-0.0625,-1.345833333,0.264442337
2.75,201.3333333,202,198.3333333,198.3333333,10.03809117,-0.0625,-1.325,0.263331634
2.76,212.5555556,214,210.2222222,209.8888889,10.03814466,-0.0625,-1.304166667,0.26222093
2.77,223.7777778,226,222.1111111,221.4444444,10.03819814,-0.0625,-1.283333333,0.261110227
2.78,235,238,234,233,10.03825163,-0.0625,-1.2625,0.259999524
2.79,130,133,129,127,10.0373444,-0.0625,-1.2,0.269999756
2.8,141.7777778,144.6666667,140.8888889,138.6666667,10.03738621,-0.0625,-1.144444444,0.268886953
2.81,153.5555556,156.3333333,152.7777778,150.3333333,10.03742801,-0.0625,-1.088888889,0.26777415
2.82,165.3333333,168,164.6666667,162,10.03746982,-0.0625,-1.033333333,0.266661348
2.83,177.1111111,179.6666667,176.5555556,173.6666667,10.03751162,-0.0625,-0.977777778,0.265548545
2.84,188.8888889,191.3333333,188.4444444,185.3333333,10.03755343,-0.0625,-0.922222222,0.264435742
2.85,200.6666667,203,200.3333333,197,10.03759523,-0.0625,-0.866666667,0.263322939
2.86,212.4444444,214.6666667,212.2222222,208.6666667,10.03763704,-0.0625,-0.811111111,0.262210137
2.87,224.2222222,226.3333333,224.1111111,220.3333333,10.03767884,-0.0625,-0.755555556,0.261097334
2.88,236,238,236,232,10.03772065,-0.0625,-0.7,0.259984531
2.89,130,134,130,126,10.03676392,-0.0625,-0.6375,0.269979998
2.9,136.7777778,140.2222222,136.4444444,133,10.03657945,-0.0625,-0.595833333,0.269976095
2.91,143.5555556,146.4444444,142.8888889,140,10.03639497,-0.0625,-0.554166667,0.269972192
2.92,150.3333333,152.6666667,149.3333333,147,10.0362105,-0.0625,-0.5125,0.26996829
2.93,157.1111111,158.8888889,155.7777778,154,10.03602602,-0.0625,-0.470833333,0.269964387
2.94,163.8888889,165.1111111,162.2222222,161,10.03584155,-0.0625,-0.429166667,0.269960484
2.95,170.6666667,171.3333333,168.6666667,168,10.03565707,-0.0625,-0.3875,0.269956581
2.96,177.4444444,177.5555556,175.1111111,175,10.0354726,-0.0625,-0.345833333,0.269952679
2.97,184.2222222,183.7777778,181.5555556,182,10.03528812,-0.0625,-0.304166667,0.269948776
