Time,M1_RR,M2_RL,M3_FR,M4_FL,V_Batt,Pitch,Roll,Altitude
0.4800,199.3333,197.4444,194.4444,196.1111,10.0601,-0.1986,0.6006,0.2642
0.4900,193.6667,192.2222,189.2222,190.5556,10.0598,-0.2074,0.5983,0.2642
0.5000,188.0000,187.0000,184.0000,185.0000,10.0596,-0.2153,0.5958,0.2642
0.5100,239.0000,237.0000,230.0000,231.0000,10.0595,-0.2223,0.5930,0.2642
0.5200,233.6667,231.5556,225.1111,226.1111,10.0594,-0.2283,0.5900,0.2642
0.5300,228.3333,226.1111,220.2222,221.2222,10.0593,-0.2336,0.5870,0.2642
0.5400,223.0000,220.6667,215.3333,216.3333,10.0591,-0.2382,0.5840,0.2642
0.5500,217.6667,215.2222,210.4444,211.4444,10.0590,-0.2481,0.5802,0.2589
0.5600,212.3333,209.7778,205.5556,206.5556,10.0589,-0.2627,0.5754,0.2589
0.5700,207.0000,204.3333,200.6667,201.6667,10.0588,-0.2812,0.5697,0.2589
0.5800,201.6667,198.8889,195.7778,196.7778,10.0586,-0.3028,0.5630,0.2589
0.5900,196.3333,193.4444,190.8889,191.8889,10.0585,-0.3268,0.5551,0.2537
0.6000,191.0000,188.0000,186.0000,187.0000,10.0584,-0.3526,0.5460,0.2537
0.6100,193.0000,191.0000,184.0000,185.0000,10.0584,-0.3794,0.5358,0.2537
0.6200,192.3333,190.3333,184.2222,185.2222,10.0583,-0.4066,0.5242,0.2537
0.6300,191.6667,189.6667,184.4444,185.4444,10.0582,-0.4337,0.5112,0.2484
0.6400,191.0000,189.0000,184.6667,185.6667,10.0582,-0.4599,0.4968,0.2484
0.6500,190.3333,188.3333,184.8889,185.8889,10.0581,-0.4918,0.4818,0.2484
0.6600,189.6667,187.6667,185.1111,186.1111,10.0581,-0.5281,0.4660,0.2431
0.6700,189.0000,187.0000,185.3333,186.3333,10.0580,-0.5674,0.4495,0.2431
0.6800,188.3333,186.3333,185.5556,186.5556,10.0580,-0.6086,0.4324,0.2431
0.6900,187.6667,185.6667,185.7778,186.7778,10.0579,-0.6504,0.4145,0.2405
0.7000,187.0000,185.0000,186.0000,187.0000,10.0579,-0.6914,0.3959,0.2405
0.7100,235.0000,237.0000,234.0000,233.0000,10.0581,-0.7305,0.3767,0.2405
0.7200,229.5556,231.7778,228.6667,227.4444,10.0579,-0.7664,0.3567,0.2352
0.7300,224.1111,226.5556,223.3333,221.8889,10.0576,-0.7979,0.3361,0.2352
0.7400,218.6667,221.3333,218.0000,216.3333,10.0574,-0.8236,0.3148,0.2352
0.7500,213.2222,216.1111,212.6667,210.7778,10.0572,-0.8463,0.2943,0.2352
0.7600,207.7778,210.8889,207.3333,205.2222,10.0570,-0.8664,0.2746,0.2352
0.7700,202.3333,205.6667,202.0000,199.6667,10.0568,-0.8842,0.2557,0.2352
0.7800,196.8889,200.4444,196.6667,194.1111,10.0566,-0.9001,0.2375,0.2352
0.7900,191.4444,195.2222,191.3333,188.5556,10.0564,-0.9144,0.2201,0.2299
0.8000,186.0000,190.0000,186.0000,183.0000,10.0562,-0.9274,0.2034,0.2299
0.8100,235.0000,237.0000,235.0000,231.0000,10.0562,-0.9395,0.1874,0.2299
0.8200,229.3333,231.6667,230.0000,225.8889,10.0562,-0.9510,0.1722,0.2299
0.8300,223.6667,226.3333,225.0000,220.7778,10.0562,-0.9622,0.1576,0.2299
0.8400,218.0000,221.0000,220.0000,215.6667,10.0562,-0.9733,0.1437,0.2299
0.8500,212.3333,215.6667,215.0000,210.5556,10.0562,-0.9822,0.1281,0.2299
0.8600,206.6667,210.3333,210.0000,205.4444,10.0563,-0.9884,0.1109,0.2299
0.8700,201.0000,205.0000,205.0000,200.3333,10.0563,-0.9914,0.0924,0.2299
0.8800,195.3333,199.6667,200.0000,195.2222,10.0563,-0.9905,0.0729,0.2299
0.8900,189.6667,194.3333,195.0000,190.1111,10.0563,-0.9854,0.0522,0.2299
0.9000,184.0000,189.0000,190.0000,185.0000,10.0563,-0.9754,0.0309,0.2352
0.9100,123.0000,129.0000,125.0000,119.0000,10.0565,-0.9603,0.0090,0.2352
0.9200,130.4444,135.3333,131.4444,126.5556,10.0564,-0.9395,-0.0133,0.2352
0.9300,137.8889,141.6667,137.8889,134.1111,10.0563,-0.9126,-0.0359,0.2352
0.9400,145.3333,148.0000,144.3333,141.6667,10.0562,-0.8792,-0.0587,0.2405
0.9500,152.7778,154.3333,150.7778,149.2222,10.0560,-0.8474,-0.0814,0.2405
0.9600,160.2222,160.6667,157.2222,156.7778,10.0559,-0.8170,-0.1042,0.2405
0.9700,167.6667,167.0000,163.6667,164.3333,10.0558,-0.7878,-0.1270,0.2431
0.9800,175.1111,173.3333,170.1111,171.8889,10.0557,-0.7595,-0.1498,0.2431
0.9900,182.5556,179.6667,176.5556,179.4444,10.0556,-0.7320,-0.1726,0.2431
1.0000,190.0000,186.0000,183.0000,187.0000,10.0555,-0.7048,-0.1954,0.2431
1.0100,129.0000,123.0000,119.0000,125.0000,10.0554,-0.6779,-0.2183,0.2484
1.0200,141.5556,135.3333,131.0000,137.3333,10.0555,-0.6508,-0.2411,0.2484
1.0300,154.1111,147.6667,143.0000,149.6667,10.0556,-0.6232,-0.2639,0.2484
1.0400,166.6667,160.0000,155.0000,162.0000,10.0557,-0.5950,-0.2866,0.2484
1.0500,179.2222,172.3333,167.0000,174.3333,10.0558,-0.5683,-0.3093,0.2537
1.0600,191.7778,184.6667,179.0000,186.6667,10.0559,-0.5433,-0.3319,0.2537
1.0700,204.3333,197.0000,191.0000,199.0000,10.0560,-0.5204,-0.3543,0.2537
1.0800,216.8889,209.3333,203.0000,211.3333,10.0560,-0.4996,-0.3765,0.2537
1.0900,229.4444,221.6667,215.0000,223.6667,10.0561,-0.4812,-0.3984,0.2537
1.1000,242.0000,234.0000,227.0000,236.0000,10.0562,-0.4655,-0.4198,0.2537
1.1100,195.0000,185.0000,181.0000,192.0000,10.0552,-0.4527,-0.4408,0.2537
1.1200,188.3333,178.5556,174.4444,185.2222,10.0549,-0.4430,-0.4610,0.2589
1.1300,181.6667,172.1111,167.8889,178.4444,10.0546,-0.4367,-0.4805,0.2589
1.1400,175.0000,165.6667,161.3333,171.6667,10.0543,-0.4342,-0.4991,0.2589
1.1500,168.3333,159.2222,154.7778,164.8889,10.0541,-0.4316,-0.5169,0.2589
1.1600,161.6667,152.7778,148.2222,158.1111,10.0538,-0.4292,-0.5339,0.2589
1.1700,155.0000,146.3333,141.6667,151.3333,10.0535,-0.4272,-0.5501,0.2589
1.1800,148.3333,139.8889,135.1111,144.5556,10.0532,-0.4261,-0.5656,0.2589
1.1900,141.6667,133.4444,128.5556,137.7778,10.0530,-0.4259,-0.5804,0.2589
1.2000,135.0000,127.0000,122.0000,131.0000,10.0527,-0.4270,-0.5945,0.2589
1.2100,196.0000,189.0000,181.0000,189.0000,10.0532,-0.4296,-0.6079,0.2589
1.2200,195.3333,189.2222,181.6667,188.6667,10.0531,-0.4339,-0.6207,0.2537
1.2300,194.6667,189.4444,182.3333,188.3333,10.0530,-0.4401,-0.6329,0.2537
1.2400,194.0000,189.6667,183.0000,188.0000,10.0530,-0.4484,-0.6446,0.2537
1.2500,193.3333,189.8889,183.6667,187.6667,10.0529,-0.4623,-0.6555,0.2537
1.2600,192.6667,190.1111,184.3333,187.3333,10.0528,-0.4812,-0.6658,0.2537
1.2700,192.0000,190.3333,185.0000,187.0000,10.0527,-0.5047,-0.6755,0.2484
1.2800,191.3333,190.5556,185.6667,186.6667,10.0526,-0.5321,-0.6847,0.2484
1.2900,190.6667,190.7778,186.3333,186.3333,10.0526,-0.5629,-0.6935,0.2484
1.3000,190.0000,191.0000,187.0000,186.0000,10.0525,-0.5966,-0.7020,0.2431
1.3100,187.0000,193.0000,190.0000,184.0000,10.0525,-0.6325,-0.7102,0.2431
1.3200,186.2222,192.8889,190.3333,183.6667,10.0523,-0.6702,-0.7182,0.2431
1.3300,185.4444,192.7778,190.6667,183.3333,10.0522,-0.7090,-0.7262,0.2405
1.3400,184.6667,192.6667,191.0000,183.0000,10.0521,-0.7484,-0.7342,0.2405
1.3500,183.8889,192.5556,191.3333,182.6667,10.0520,-0.7871,-0.7423,0.2405
1.3600,183.1111,192.4444,191.6667,182.3333,10.0519,-0.8242,-0.7504,0.2352
1.3700,182.3333,192.3333,192.0000,182.0000,10.0518,-0.8594,-0.7587,0.2352
1.3800,181.5556,192.2222,192.3333,181.6667,10.0517,-0.8918,-0.7670,0.2352
1.3900,180.7778,192.1111,192.6667,181.3333,10.0515,-0.9208,-0.7755,0.2352
1.4000,180.0000,192.0000,193.0000,181.0000,10.0514,-0.9460,-0.7842,0.2352
1.4100,233.0000,240.0000,236.0000,230.0000,10.0515,-0.9665,-0.7931,0.2299
1.4200,204.0000,212.8571,208.5714,200.4286,10.0513,-0.9818,-0.8022,0.2299
1.4300,175.0000,185.7143,181.1429,170.8571,10.0511,-0.9914,-0.8115,0.2299
1.4400,199.8704,209.8862,205.8532,196.5635,10.0508,-0.9944,-0.8212,0.2299
1.4500,201.9852,212.0360,207.4968,198.2698,10.0506,-0.9962,-0.8300,0.2299
1.4600,204.1000,214.1857,209.1405,199.9762,10.0503,-0.9980,-0.8384,0.2299
1.4700,206.2148,216.3354,210.7841,201.6825,10.0501,-1.0012,-0.8466,0.2299
1.4800,208.3296,218.4852,212.4278,203.3889,10.0499,-1.0042,-0.8544,0.2299
1.4900,234.0000,239.0000,235.0000,232.0000,10.0509,-1.0076,-0.8616,0.2299
1.5000,221.5556,226.8889,223.4444,220.0000,10.0506,-1.0121,-0.8682,0.2299
1.5100,209.1111,214.7778,211.8889,208.0000,10.0504,-1.0184,-0.8741,0.2299
1.5200,196.6667,202.6667,200.3333,196.0000,10.0501,-1.0272,-0.8791,0.2299
1.5300,184.2222,190.5556,188.7778,184.0000,10.0499,-1.0338,-0.8826,0.2299
1.5400,171.7778,178.4444,177.2222,172.0000,10.0497,-1.0378,-0.8846,0.2299
1.5500,159.3333,166.3333,165.6667,160.0000,10.0494,-1.0388,-0.8853,0.2299
1.5600,146.8889,154.2222,154.1111,148.0000,10.0492,-1.0366,-0.8849,0.2299
1.5700,134.4444,142.1111,142.5556,136.0000,10.0490,-1.0307,-0.8834,0.2299
1.5800,122.0000,130.0000,131.0000,124.0000,10.0487,-1.0210,-0.8811,0.2352
1.5900,123.0000,130.0000,127.0000,119.0000,10.0494,-1.0071,-0.8780,0.2352
1.6000,130.4444,136.7778,133.8889,126.5556,10.0493,-0.9891,-0.8744,0.2352
1.6100,137.8889,143.5556,140.7778,134.1111,10.0492,-0.9667,-0.8702,0.2352
1.6200,145.3333,150.3333,147.6667,141.6667,10.0490,-0.9399,-0.8656,0.2352
1.6300,152.7778,157.1111,154.5556,149.2222,10.0489,-0.9141,-0.8616,0.2405
1.6400,160.2222,163.8889,161.4444,156.7778,10.0488,-0.8891,-0.8582,0.2405
1.6500,167.6667,170.6667,168.3333,164.3333,10.0486,-0.8646,-0.8555,0.2405
1.6600,175.1111,177.4444,175.2222,171.8889,10.0485,-0.8405,-0.8533,0.2405
1.6700,182.5556,184.2222,182.1111,179.4444,10.0484,-0.8164,-0.8518,0.2431
1.6800,190.0000,191.0000,189.0000,187.0000,10.0482,-0.7920,-0.8510,0.2431
1.6900,130.0000,127.0000,123.0000,128.0000,10.0482,-0.7672,-0.8509,0.2431
1.7000,136.8889,133.7778,129.8889,134.8889,10.0480,-0.7414,-0.8515,0.2431
1.7100,143.7778,140.5556,136.7778,141.7778,10.0479,-0.7145,-0.8529,0.2484
1.7200,150.6667,147.3333,143.6667,148.6667,10.0478,-0.6861,-0.8549,0.2484
1.7300,157.5556,154.1111,150.5556,155.5556,10.0477,-0.6580,-0.8559,0.2484
1.7400,164.4444,160.8889,157.4444,162.4444,10.0475,-0.6303,-0.8557,0.2484
1.7500,171.3333,167.6667,164.3333,169.3333,10.0474,-0.6026,-0.8545,0.2537
1.7600,178.2222,174.4444,171.2222,176.2222,10.0473,-0.5749,-0.8522,0.2537
1.7700,185.1111,181.2222,178.1111,183.1111,10.0471,-0.5468,-0.8490,0.2537
1.7800,192.0000,188.0000,185.0000,190.0000,10.0470,-0.5182,-0.8448,0.2537
1.7900,131.0000,131.0000,123.0000,122.0000,10.0470,-0.4888,-0.8396,0.2589
1.8000,130.7778,130.7778,123.2222,122.3333,10.0470,-0.4584,-0.8336,0.2589
1.8100,130.5556,130.5556,123.4444,122.6667,10.0470,-0.4267,-0.8268,0.2589
1.8200,130.3333,130.3333,123.6667,123.0000,10.0469,-0.3935,-0.8191,0.2642
1.8300,130.1111,130.1111,123.8889,123.3333,10.0469,-0.3668,-0.8121,0.2642
1.8400,129.8889,129.8889,124.1111,123.6667,10.0469,-0.3460,-0.8055,0.2642
1.8500,129.6667,129.6667,124.3333,124.0000,10.0469,-0.3305,-0.7993,0.2642
1.8600,129.4444,129.4444,124.5556,124.3333,10.0468,-0.3198,-0.7934,0.2642
1.8700,129.2222,129.2222,124.7778,124.6667,10.0468,-0.3135,-0.7879,0.2642
1.8800,129.0000,129.0000,125.0000,125.0000,10.0468,-0.3108,-0.7826,0.2642
1.8900,191.0000,186.0000,183.0000,188.0000,10.0475,-0.3113,-0.7774,0.2642
1.9000,175.3333,169.5556,166.2222,172.0000,10.0472,-0.3145,-0.7724,0.2642
1.9100,159.6667,153.1111,149.4444,156.0000,10.0470,-0.3198,-0.7675,0.2642
1.9200,144.0000,136.6667,132.6667,140.0000,10.0467,-0.3266,-0.7625,0.2642
1.9300,128.3333,120.2222,115.8889,124.0000,10.0465,-0.3326,-0.7575,0.2589
1.9400,112.6667,103.7778,99.1111,108.0000,10.0462,-0.3388,-0.7524,0.2589
1.9500,97.0000,87.3333,82.3333,92.0000,10.0460,-0.3457,-0.7473,0.2589
1.9600,81.3333,70.8889,65.5556,76.0000,10.0457,-0.3540,-0.7422,0.2589
1.9700,65.6667,54.4444,48.7778,60.0000,10.0455,-0.3643,-0.7370,0.2589
1.9800,50.0000,38.0000,32.0000,44.0000,10.0452,-0.3770,-0.7318,0.2589
1.9900,237.0000,235.0000,233.0000,234.0000,10.0461,-0.3924,-0.7267,0.2589
2.0000,237.0000,235.0000,233.0000,234.0000,10.0461,-0.4107,-0.7215,0.2537
2.0100,237.0000,235.0000,233.0000,234.0000,10.0461,-0.4321,-0.7164,0.2537
2.0200,237.0000,235.0000,233.0000,234.0000,10.0460,-0.4565,-0.7114,0.2537
2.0300,237.0000,235.0000,233.0000,234.0000,10.0460,-0.4779,-0.7073,0.2537
2.0400,237.0000,235.0000,233.0000,234.0000,10.0460,-0.4963,-0.7039,0.2537
2.0500,237.0000,235.0000,233.0000,234.0000,10.0460,-0.5118,-0.7014,0.2537
2.0600,237.0000,235.0000,233.0000,234.0000,10.0459,-0.5242,-0.6997,0.2537
2.0700,237.0000,235.0000,233.0000,234.0000,10.0459,-0.5336,-0.6988,0.2537
2.0800,237.0000,235.0000,233.0000,234.0000,10.0459,-0.5401,-0.6987,0.2537
2.0900,127.0000,131.0000,128.0000,123.0000,10.0448,-0.5435,-0.6994,0.2537
2.1000,138.7778,142.7778,140.2222,135.3333,10.0448,-0.5439,-0.7010,0.2537
2.1100,150.5556,154.5556,152.4444,147.6667,10.0448,-0.5414,-0.7033,0.2537
2.1200,162.3333,166.3333,164.6667,160.0000,10.0448,-0.5358,-0.7065,0.2537
2.1300,174.1111,178.1111,176.8889,172.3333,10.0448,-0.5313,-0.7103,0.2537
2.1400,185.8889,189.8889,189.1111,184.6667,10.0448,-0.5269,-0.7146,0.2537
2.1500,197.6667,201.6667,201.3333,197.0000,10.0447,-0.5220,-0.7194,0.2537
2.1600,209.4444,213.4444,213.5556,209.3333,10.0447,-0.5156,-0.7247,0.2537
2.1700,221.2222,225.2222,225.7778,221.6667,10.0447,-0.5066,-0.7304,0.2537
2.1800,233.0000,237.0000,238.0000,234.0000,10.0447,-0.4940,-0.7366,0.2537
2.1900,244.7778,248.7778,250.2222,246.3333,10.0435,-0.4767,-0.7431,0.2589
2.2000,190.7778,194.3333,190.6667,187.6667,10.0435,-0.4531,-0.7498,0.2589
2.2100,212.8889,215.6667,212.3333,210.3333,10.0435,-0.4222,-0.7567,0.2642
2.2200,190.7778,194.3333,190.6667,187.6667,10.0434,-0.3823,-0.7638,0.2642
2.2300,212.8889,215.6667,212.3333,210.3333,10.0434,-0.3319,-0.7708,0.2669
2.2400,191.2889,193.8889,188.5111,186.8667,10.0434,-0.2812,-0.7776,0.2669
2.2500,184.9111,187.2667,180.9333,179.6667,10.0434,-0.2289,-0.7837,0.2722
2.2600,190.7778,194.3333,190.6667,187.6667,10.0434,-0.1763,-0.7895,0.2722
2.2700,212.8889,215.6667,212.3333,210.3333,10.0433,-0.1222,-0.7947,0.2774
2.2800,235.0000,237.0000,234.0000,233.0000,10.0433,-0.0699,-0.7992,0.2774
2.2900,131.0000,127.0000,123.0000,128.0000,10.0423,-0.0209,-0.8030,0.2827
2.3000,142.8889,138.8889,135.1111,139.8889,10.0422,0.0284,-0.8064,0.2827
2.3100,154.7778,150.7778,147.2222,151.7778,10.0421,0.0793,-0.8092,0.2854
2.3200,166.6667,162.6667,159.3333,163.6667,10.0420,0.1333,-0.8113,0.2854
2.3300,178.5556,174.5556,171.4444,175.5556,10.0419,0.1862,-0.8127,0.2854
2.3400,190.4444,186.4444,183.5556,187.4444,10.0418,0.2384,-0.8137,0.2907
2.3500,202.3333,198.3333,195.6667,199.3333,10.0417,0.2903,-0.8143,0.2907
2.3600,214.2222,210.2222,207.7778,211.2222,10.0416,0.3422,-0.8147,0.2959
2.3700,226.1111,222.1111,219.8889,223.1111,10.0415,0.3944,-0.8149,0.2959
2.3800,238.0000,234.0000,232.0000,235.0000,10.0414,0.4475,-0.8152,0.3012
2.3900,194.0000,189.0000,185.0000,190.0000,10.0403,0.5019,-0.8157,0.3039
2.4000,194.2222,189.1111,185.1111,190.2222,10.0403,0.5582,-0.8165,0.3039
2.4100,194.4444,189.2222,185.2222,190.4444,10.0403,0.6168,-0.8180,0.3092
2.4200,194.6667,189.3333,185.3333,190.6667,10.0402,0.6785,-0.8202,0.3092
2.4300,194.8889,189.4444,185.4444,190.8889,10.0402,0.7395,-0.8224,0.3144
2.4400,195.1111,189.5556,185.5556,191.1111,10.0402,0.7999,-0.8245,0.3144
2.4500,195.3333,189.6667,185.6667,191.3333,10.0401,0.8598,-0.8266,0.3197
2.4600,195.5556,189.7778,185.7778,191.5556,10.0401,0.9191,-0.8286,0.3197
2.4700,195.7778,189.8889,185.8889,191.7778,10.0401,0.9778,-0.8306,0.3250
2.4800,196.0000,190.0000,186.0000,192.0000,10.0400,1.0358,-0.8326,0.3276
2.4900,133.0000,124.0000,127.0000,134.0000,10.0399,1.0933,-0.8344,0.3276
2.5000,133.0000,124.6667,127.0000,133.4444,10.0398,1.1503,-0.8363,0.3329
2.5100,133.0000,125.3333,127.0000,132.8889,10.0397,1.2066,-0.8381,0.3329
2.5200,133.0000,126.0000,127.0000,132.3333,10.0396,1.2624,-0.8398,0.3382
2.5300,133.0000,126.6667,127.0000,131.7778,10.0395,1.3232,-0.8425,0.3382
2.5400,133.0000,127.3333,127.0000,131.2222,10.0393,1.3884,-0.8460,0.3435
2.5500,133.0000,128.0000,127.0000,130.6667,10.0392,1.4574,-0.8505,0.3461
2.5600,133.0000,128.6667,127.0000,130.1111,10.0391,1.5295,-0.8558,0.3514
2.5700,133.0000,129.3333,127.0000,129.5556,10.0390,1.6039,-0.8618,0.3514
2.5800,133.0000,130.0000,127.0000,129.0000,10.0389,1.6800,-0.8686,0.3567
2.5900,194.0000,188.0000,184.0000,191.0000,10.0396,1.7572,-0.8761,0.3620
2.6000,198.8889,193.2222,189.4444,195.8889,10.0395,1.8347,-0.8842,0.3620
2.6100,203.7778,198.4444,194.8889,200.7778,10.0394,1.9120,-0.8930,0.3673
2.6200,208.6667,203.6667,200.3333,205.6667,10.0393,1.9882,-0.9022,0.3699
2.6300,213.5556,208.8889,205.7778,210.5556,10.0392,2.0646,-0.9107,0.3752
2.6400,218.4444,214.1111,211.2222,215.4444,10.0391,2.1414,-0.9185,0.3752
2.6500,223.3333,219.3333,216.6667,220.3333,10.0390,2.2189,-0.9259,0.3805
2.6600,228.2222,224.5556,222.1111,225.2222,10.0390,2.2973,-0.9330,0.3858
2.6700,233.1111,229.7778,227.5556,230.1111,10.0389,2.3771,-0.9399,0.3884
2.6800,238.0000,235.0000,233.0000,235.0000,10.0388,2.4584,-0.9469,0.3937
2.6900,134.0000,130.0000,127.0000,129.0000,10.0378,2.5417,-0.9540,0.3937
2.7000,145.2222,142.0000,138.8889,140.5556,10.0378,2.6273,-0.9616,0.3990
2.7100,156.4444,154.0000,150.7778,152.1111,10.0379,2.7156,-0.9698,0.4043
2.7200,167.6667,166.0000,162.6667,163.6667,10.0379,2.8069,-0.9788,0.4096
2.7300,178.8889,178.0000,174.5556,175.2222,10.0380,2.8966,-0.9889,0.4122
2.7400,190.1111,190.0000,186.4444,186.7778,10.0380,2.9850,-0.9998,0.4175
2.7500,201.3333,202.0000,198.3333,198.3333,10.0381,3.0726,-1.0115,0.4175
2.7600,212.5556,214.0000,210.2222,209.8889,10.0382,3.1595,-1.0236,0.4228
2.7700,223.7778,226.0000,222.1111,221.4444,10.0382,3.2461,-1.0358,0.4281
2.7800,235.0000,238.0000,234.0000,233.0000,10.0383,3.3330,-1.0478,0.4307
2.7900,130.0000,133.0000,129.0000,127.0000,10.0373,3.4204,-1.0594,0.4360
2.8000,141.7778,144.6667,140.8889,138.6667,10.0374,3.5090,-1.0701,0.4413
2.8100,153.5556,156.3333,152.7778,150.3333,10.0374,3.5991,-1.0796,0.4413
2.8200,165.3333,168.0000,164.6667,162.0000,10.0375,3.6915,-1.0875,0.4466
2.8300,177.1111,179.6667,176.5556,173.6667,10.0375,3.7828,-1.0948,0.4518
2.8400,188.8889,191.3333,188.4444,185.3333,10.0376,3.8735,-1.1018,0.4545
2.8500,200.6667,203.0000,200.3333,197.0000,10.0376,3.9636,-1.1086,0.4598
