Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
0.380,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.390,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.400,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.410,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.420,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.430,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.440,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.450,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.460,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.470,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.480,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.490,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.500,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.510,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.520,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.530,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.540,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.550,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.560,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.570,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.580,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.590,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.600,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.610,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.620,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.630,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.640,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.650,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.660,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.670,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.680,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.690,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.700,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.710,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.720,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.730,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.740,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.750,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.760,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.770,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.780,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.790,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.800,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.810,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.820,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.830,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.840,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.850,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.860,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.870,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.880,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.890,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.900,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.910,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.920,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.930,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.940,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.950,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.960,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.970,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.980,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.990,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.000,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.010,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.020,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.030,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.040,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.050,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.060,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.070,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.080,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.090,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.100,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.110,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.120,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.130,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.140,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.150,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.160,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.170,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.180,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.190,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.200,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.210,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.220,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.230,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.240,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.250,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.260,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.270,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.280,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.290,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.300,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.310,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.320,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.330,0.000,0.000,0.036,0.32436,-0.27779,15.109
1.340,0.000,0.000,0.036,0.32436,-0.27779,15.109
1.350,0.000,0.000,0.036,0.32436,-0.27779,15.109
1.360,0.000,0.000,0.036,0.32436,-0.27779,15.104
1.370,0.000,0.000,0.036,0.32436,-0.27779,15.098
1.380,0.000,0.000,0.036,0.32436,-0.27779,15.096
1.390,0.000,0.000,0.036,0.32436,-0.27779,15.090
1.400,0.000,0.000,0.036,0.32436,-0.27779,15.080
1.410,0.000,0.000,0.036,0.32436,-0.27779,15.074
1.420,0.000,0.000,0.036,0.32436,-0.27779,15.067
1.430,0.000,0.000,0.036,0.32436,-0.27779,15.056
1.440,0.000,0.000,0.036,0.32436,-0.27779,15.048
1.450,0.000,0.000,0.036,0.32436,-0.27779,15.032
1.460,0.000,0.000,0.036,0.32436,-0.27779,15.019
1.470,0.000,0.000,0.036,0.32436,-0.27779,15.011
1.480,0.000,0.000,0.036,0.32436,-0.27779,14.990
1.490,0.000,0.000,0.036,0.32436,-0.27779,14.977
1.500,0.000,0.000,0.036,0.32436,-0.27779,14.963
1.510,0.000,0.000,0.036,0.32436,-0.27779,14.945
1.520,0.000,0.000,0.036,0.32436,-0.27779,14.926
1.530,0.000,0.000,0.036,0.32436,-0.27779,14.908
1.540,0.000,0.000,0.036,0.32436,-0.27779,14.887
1.550,0.000,0.000,0.036,0.32436,-0.27779,14.866
1.560,0.000,0.000,0.036,0.32436,-0.27779,14.842
1.570,0.000,0.000,0.036,0.32436,-0.27779,14.818
1.580,0.000,0.000,0.036,0.32436,-0.27779,14.794
1.590,0.000,0.000,0.036,0.32436,-0.27779,14.771
1.600,0.000,0.000,0.036,0.32436,-0.27779,14.742
1.610,0.000,0.000,0.036,0.32436,-0.27779,14.718
1.620,0.000,0.000,0.036,0.32436,-0.27779,14.691
1.630,0.000,0.000,0.036,0.32436,-0.27779,14.662
1.640,0.000,0.000,0.036,0.32436,-0.27779,14.631
1.650,0.000,0.000,0.036,0.32436,-0.27779,14.601
1.660,0.000,0.000,0.036,0.32436,-0.27779,14.570
1.670,0.000,0.000,0.036,0.32436,-0.27779,14.535
1.680,0.000,0.000,0.036,0.32436,-0.27779,14.504
1.690,0.000,0.000,0.036,0.32436,-0.27779,14.469
1.700,0.000,0.000,0.036,0.32436,-0.27779,14.432
1.710,0.000,0.000,0.036,0.32436,-0.27779,14.401
1.720,0.000,0.000,0.036,0.32436,-0.27779,14.361
1.730,0.000,0.000,0.036,0.32436,-0.27779,14.324
1.740,0.000,0.000,0.036,0.32436,-0.27779,14.282
1.750,0.000,0.000,0.036,0.32436,-0.27779,14.245
1.760,0.000,0.000,0.036,0.32436,-0.27779,14.202
1.770,0.000,0.000,0.036,0.32436,-0.27779,14.160
1.780,0.000,0.000,0.036,0.32436,-0.27779,14.118
1.790,0.000,0.000,0.036,0.32436,-0.27779,14.076
1.800,0.000,0.000,0.036,0.32436,-0.27779,14.028
1.810,0.000,0.000,0.036,0.32436,-0.27779,13.986
1.820,0.000,0.000,0.036,0.32436,-0.27779,13.938
1.830,0.000,0.000,0.036,0.32436,-0.27779,13.893
1.840,0.000,0.000,0.036,0.32436,-0.27779,13.840
1.850,0.000,0.000,0.036,0.32436,-0.27779,13.793
1.860,0.000,0.000,0.036,0.32436,-0.27779,13.743
1.870,0.000,0.000,0.036,0.32436,-0.27779,13.695
1.880,0.000,0.000,0.036,0.32436,-0.27779,13.645
1.890,0.000,0.000,0.036,0.32436,-0.27779,13.587
1.900,0.000,0.000,0.036,0.32436,-0.27779,13.537
1.910,0.000,0.000,0.036,0.32436,-0.27779,13.478
1.920,0.000,0.000,0.036,0.32436,-0.27779,13.428
1.930,0.000,0.000,0.036,0.32436,-0.27779,13.370
1.940,0.000,0.000,0.036,0.32436,-0.27779,13.309
1.950,0.000,0.000,0.036,0.32436,-0.27779,13.254
1.960,0.000,0.000,0.036,0.32436,-0.27779,13.193
1.970,0.000,0.000,0.036,0.32436,-0.27779,13.138
1.980,0.000,0.000,0.036,0.32436,-0.27779,13.077
1.990,0.000,0.000,0.036,0.32436,-0.27779,13.013
2.000,0.000,0.000,0.036,0.32436,-0.27779,12.950
2.010,0.000,0.000,0.036,0.32436,-0.27779,12.887
2.020,0.000,0.000,0.036,0.32436,-0.27779,12.823
2.030,0.000,0.000,0.036,0.32436,-0.27779,12.757
2.040,0.000,0.000,0.036,0.32436,-0.27779,12.691
2.050,0.000,0.000,0.036,0.32436,-0.27779,12.625
2.060,0.000,0.000,0.036,0.32436,-0.27779,12.559
2.070,0.000,0.000,0.036,0.32436,-0.27779,12.488
2.080,0.000,0.000,0.036,0.32436,-0.27779,12.419
2.090,0.000,0.000,0.036,0.32436,-0.27779,12.348
2.100,0.000,0.000,0.036,0.32436,-0.27779,12.276
2.110,0.000,0.000,0.036,0.32436,-0.27779,12.208
2.120,0.000,0.000,0.036,0.32436,-0.27779,12.131
2.130,0.000,0.000,0.036,0.32436,-0.27779,12.057
2.140,0.000,0.000,0.036,0.32436,-0.27779,11.983
2.150,0.000,0.000,0.036,0.32436,-0.27779,11.906
2.160,0.000,0.000,0.036,0.32436,-0.27779,11.832
2.170,0.000,0.000,0.036,0.32436,-0.27779,11.750
2.180,0.000,0.000,0.036,0.32436,-0.27779,11.676
2.190,0.000,0.000,0.036,0.32436,-0.27779,11.597
2.200,0.000,0.000,0.036,0.32436,-0.27779,11.518
2.210,0.000,0.000,0.036,0.32436,-0.27779,11.436
2.220,0.000,0.000,0.036,0.32436,-0.27779,11.351
2.230,0.000,0.000,0.036,0.32436,-0.27779,11.272
2.240,0.000,0.000,0.036,0.32436,-0.27779,11.188
2.250,0.000,0.000,0.036,0.32436,-0.27779,11.103
2.260,0.000,0.000,0.036,0.32436,-0.27779,11.018
2.270,0.000,0.000,0.036,0.32436,-0.27779,10.934
2.280,0.000,0.000,0.036,0.32436,-0.27779,10.847
2.290,0.000,0.000,0.036,0.32436,-0.27779,10.757
2.300,0.000,0.000,0.036,0.32436,-0.27779,10.672
2.310,0.000,0.000,0.036,0.32436,-0.27779,10.582
2.320,0.000,0.000,0.036,0.32436,-0.27779,10.487
2.330,0.000,0.000,0.036,0.32436,-0.27779,10.400
2.340,0.000,0.000,0.036,0.32436,-0.27779,10.305
2.350,0.000,0.000,0.036,0.32436,-0.27779,10.215
2.360,0.000,0.000,0.036,0.32436,-0.27779,10.123
2.370,0.000,0.000,0.036,0.32436,-0.27779,10.028
2.380,0.000,0.000,0.036,0.32436,-0.27779,9.930
2.390,0.000,0.000,0.036,0.32436,-0.27779,9.837
2.400,0.000,0.000,0.036,0.32436,-0.27779,9.737
2.410,0.000,0.000,0.036,0.32436,-0.27779,9.639
2.420,0.000,0.000,0.036,0.32436,-0.27779,9.541
2.430,0.000,0.000,0.036,0.32436,-0.27779,9.441
2.440,0.000,0.000,0.036,0.32436,-0.27779,9.343
2.450,0.000,0.000,0.036,0.32436,-0.27779,9.240
2.460,0.000,0.000,0.036,0.32436,-0.27779,9.142
2.470,0.000,0.000,0.036,0.32436,-0.27779,9.037
2.480,0.000,0.000,0.036,0.32436,-0.27779,8.934
2.490,0.000,0.000,0.036,0.32436,-0.27779,8.831
2.500,0.000,0.000,0.036,0.32436,-0.27779,8.722
2.510,0.000,0.000,0.036,0.32436,-0.27779,8.619
2.520,0.000,0.000,0.036,0.32436,-0.27779,8.511
2.530,0.000,0.000,0.036,0.32436,-0.27779,8.405
2.540,0.000,0.000,0.036,0.32436,-0.27779,8.297
2.550,0.000,0.000,0.036,0.32436,-0.27779,8.189
2.560,0.000,0.000,0.036,0.32436,-0.27779,8.075
2.570,0.000,0.000,0.036,0.32436,-0.27779,7.964
2.580,0.000,0.000,0.036,0.32436,-0.27779,7.856
2.590,0.000,0.000,0.036,0.32436,-0.27779,7.742
2.600,0.000,0.000,0.036,0.32436,-0.27779,7.628
2.610,0.000,0.000,0.036,0.32436,-0.27779,7.512
2.620,0.000,0.000,0.036,0.32436,-0.27779,7.398
2.630,0.000,0.000,0.036,0.32436,-0.27779,7.282
2.640,0.000,0.000,0.036,0.32436,-0.27779,7.163
2.650,0.000,0.000,0.036,0.32436,-0.27779,7.047
2.660,0.000,0.000,0.036,0.32436,-0.27779,6.931
2.670,0.000,0.000,0.036,0.32436,-0.27779,6.812
2.680,0.000,0.000,0.036,0.32436,-0.27779,6.690
2.690,0.000,0.000,0.036,0.32436,-0.27779,6.574
2.700,0.000,0.000,0.036,0.32436,-0.27779,6.450
2.710,0.000,0.000,0.036,0.32436,-0.27779,6.328
2.720,0.000,0.000,0.036,0.32436,-0.27779,6.202
2.730,0.000,0.000,0.036,0.32436,-0.27779,6.080
2.740,0.000,0.000,0.036,0.32436,-0.27779,5.958
2.750,0.000,0.000,0.036,0.32436,-0.27779,5.832
2.760,0.000,0.000,0.036,0.32436,-0.27779,5.705
2.770,0.000,0.000,0.036,0.32436,-0.27779,5.578
2.780,0.000,0.000,0.036,0.32436,-0.27779,5.451
2.790,0.000,0.000,0.036,0.32436,-0.27779,5.319
2.800,0.000,0.000,0.036,0.32436,-0.27779,5.192
2.810,0.000,0.000,0.036,0.32436,-0.27779,5.060
2.820,0.000,0.000,0.036,0.32436,-0.27779,4.931
2.830,0.000,0.000,0.036,0.32436,-0.27779,4.798
2.840,0.000,0.000,0.036,0.32436,-0.27779,4.666
2.850,0.000,0.000,0.036,0.32436,-0.27779,4.534
2.860,0.000,0.000,0.036,0.32436,-0.27779,4.399
2.870,0.000,0.000,0.036,0.32436,-0.27779,4.262
2.880,0.000,0.000,0.036,0.32436,-0.27779,4.133
2.890,0.000,0.000,0.036,0.32436,-0.27779,3.990
2.900,0.000,0.000,0.036,0.32436,-0.27779,3.855
2.910,0.000,0.000,0.036,0.32436,-0.27779,3.718
2.920,0.000,0.000,0.036,0.32436,-0.27779,3.578
2.930,0.000,0.000,0.036,0.32436,-0.27779,3.440
2.940,0.000,0.000,0.036,0.32436,-0.27779,3.300
2.950,0.000,0.000,0.036,0.32436,-0.27779,3.160
2.960,0.000,0.000,0.036,0.32436,-0.27779,3.020
2.970,0.000,0.000,0.036,0.32436,-0.27779,2.872
2.980,0.000,0.000,0.036,0.32436,-0.27779,2.732
2.990,0.000,0.000,0.036,0.32436,-0.27779,2.587
3.000,0.000,0.000,0.036,0.32436,-0.27779,2.442
3.010,0.000,0.000,0.036,0.32436,-0.27779,2.296
3.020,0.000,0.000,0.036,0.32436,-0.27779,2.151
3.030,0.000,0.000,0.036,0.32436,-0.27779,2.006
3.040,0.000,0.000,0.036,0.32436,-0.27779,1.855
3.050,0.000,0.000,0.036,0.32436,-0.27779,1.710
3.060,0.000,0.000,0.036,0.32436,-0.27779,1.559
3.070,0.000,0.000,0.036,0.32436,-0.27779,1.408
3.080,0.000,0.000,0.036,0.32436,-0.27779,1.258
3.090,0.000,0.000,0.036,0.32436,-0.27779,1.104
3.100,0.000,0.000,0.036,0.32436,-0.27779,0.954
3.110,0.000,0.000,0.036,0.32436,-0.27779,0.798
3.120,0.000,0.000,0.036,0.32436,-0.27779,0.647
3.130,0.000,0.000,0.036,0.32436,-0.27779,0.494
3.140,0.000,0.000,0.036,0.32436,-0.27779,0.338
3.150,0.000,0.000,0.036,0.32436,-0.27779,0.180
3.160,0.000,0.000,0.036,0.32436,-0.27779,0.024
3.170,0.000,0.000,0.036,0.32436,-0.27779,-0.137
3.180,0.000,0.000,0.036,0.32436,-0.27779,-0.032
3.190,0.000,0.000,0.036,0.32436,-0.27779,-0.011
3.200,0.002,0.001,0.035,0.32436,-0.27779,0.005
3.210,0.024,-0.165,0.046,0.32436,-0.27779,0.018
3.220,0.057,-1.568,0.035,0.32436,-0.27779,0.029
3.230,0.081,-3.197,-0.076,0.32436,-0.27779,0.037
3.240,0.107,-4.843,-0.189,0.32436,-0.27779,0.048
3.250,0.117,-6.374,-0.363,0.32436,-0.27779,0.053
3.260,0.108,-7.809,-0.463,0.32436,-0.27779,0.055
3.270,0.069,-9.157,-0.492,0.32436,-0.27779,0.061
3.280,0.029,-10.439,-0.471,0.32436,-0.27779,0.071
3.290,-0.008,-11.662,-0.462,0.32436,-0.27779,0.074
3.300,-0.021,-12.823,-0.458,0.32436,-0.27779,0.085
3.310,-0.020,-13.930,-0.460,0.32436,-0.27779,0.090
3.320,-0.012,-14.988,-0.456,0.32436,-0.27779,0.095
3.330,-0.007,-15.993,-0.458,0.32436,-0.27779,0.098
3.340,-0.005,-16.950,-0.459,0.32436,-0.27779,0.103
3.350,-0.006,-17.863,-0.458,0.33609,-0.28066,0.108
3.360,-0.007,-18.731,-0.457,0.33609,-0.28066,0.114
3.370,-0.008,-19.556,-0.457,0.33609,-0.28066,0.116
3.380,-0.008,-20.342,-0.455,0.33609,-0.28066,0.122
3.390,-0.009,-21.089,-0.455,0.33609,-0.28066,0.127
3.400,-0.009,-21.797,-0.455,0.33609,-0.28066,0.127
3.410,-0.009,-22.470,-0.455,0.33609,-0.28066,0.132
3.420,-0.009,-23.110,-0.454,0.33609,-0.28066,0.137
3.430,-0.009,-23.715,-0.454,0.33609,-0.28066,0.137
3.440,-0.009,-24.289,-0.454,0.33609,-0.28066,0.140
3.450,-0.009,-24.832,-0.454,0.33609,-0.28066,0.145
3.460,-0.010,-25.346,-0.454,0.33609,-0.28066,0.145
3.470,-0.009,-25.832,-0.453,0.33609,-0.28066,0.151
3.480,-0.010,-26.290,-0.453,0.33609,-0.28066,0.151
3.490,-0.010,-26.722,-0.453,0.33609,-0.28066,0.151
3.500,-0.010,-27.129,-0.453,0.33609,-0.28066,0.156
3.510,-0.010,-27.512,-0.453,0.33609,-0.28066,0.156
3.520,-0.010,-27.870,-0.453,0.33609,-0.28066,0.159
3.530,-0.010,-28.206,-0.453,0.33609,-0.28066,0.159
3.540,-0.010,-28.521,-0.452,0.33609,-0.28066,0.159
3.550,-0.010,-28.813,-0.452,0.31458,-0.28045,0.164
3.560,-0.010,-29.085,-0.452,0.31458,-0.28045,0.164
3.570,-0.010,-29.336,-0.452,0.31458,-0.28045,0.164
3.580,-0.011,-29.568,-0.452,0.31458,-0.28045,0.164
3.590,-0.011,-29.781,-0.452,0.31458,-0.28045,0.164
3.600,-0.011,-29.975,-0.452,0.31458,-0.28045,0.169
3.610,-0.011,-30.151,-0.453,0.31458,-0.28045,0.169
3.620,-0.011,-30.310,-0.453,0.31458,-0.28045,0.169
3.630,-0.011,-30.451,-0.453,0.31458,-0.28045,0.169
3.640,-0.011,-30.575,-0.453,0.31458,-0.28045,0.169
3.650,-0.011,-30.682,-0.453,0.31458,-0.28045,0.169
3.660,-0.011,-30.772,-0.453,0.31458,-0.28045,0.169
3.670,-0.011,-30.847,-0.452,0.31458,-0.28045,0.169
3.680,-0.011,-30.905,-0.452,0.31458,-0.28045,0.169
3.690,-0.011,-30.947,-0.452,0.31458,-0.28045,0.169
3.700,-0.011,-30.974,-0.452,0.31458,-0.28045,0.169
3.710,-0.011,-30.984,-0.452,0.31458,-0.28045,0.169
3.720,-0.011,-30.979,-0.452,0.31458,-0.28045,0.169
3.730,-0.011,-30.958,-0.452,0.31458,-0.28045,0.169
3.740,-0.011,-30.922,-0.452,0.31458,-0.28045,0.169
3.750,-0.011,-30.870,-0.452,0.31458,-0.28045,0.169
3.760,-0.011,-30.802,-0.452,0.31110,-0.28042,0.169
3.770,-0.011,-30.718,-0.452,0.31110,-0.28042,0.169
3.780,-0.011,-30.618,-0.452,0.31110,-0.28042,0.169
3.790,-0.011,-30.501,-0.452,0.31110,-0.28042,0.164
3.800,-0.011,-30.369,-0.452,0.31110,-0.28042,0.164
3.810,-0.011,-30.220,-0.452,0.31110,-0.28042,0.164
3.820,-0.011,-30.053,-0.452,0.31110,-0.28042,0.164
3.830,-0.011,-29.870,-0.452,0.31110,-0.28042,0.164
3.840,-0.011,-29.669,-0.451,0.31110,-0.28042,0.159
3.850,-0.010,-29.450,-0.451,0.31110,-0.28042,0.159
3.860,-0.010,-29.212,-0.451,0.31110,-0.28042,0.159
3.870,-0.010,-28.956,-0.451,0.31110,-0.28042,0.156
3.880,-0.010,-28.681,-0.451,0.31110,-0.28042,0.156
3.890,-0.010,-28.385,-0.451,0.31110,-0.28042,0.156
3.900,-0.010,-28.070,-0.451,0.31110,-0.28042,0.151
3.910,-0.010,-27.733,-0.450,0.31110,-0.28042,0.151
3.920,-0.010,-27.375,-0.449,0.31110,-0.28042,0.145
3.930,-0.010,-26.994,-0.449,0.31110,-0.28042,0.145
3.940,-0.010,-26.590,-0.449,0.31110,-0.28042,0.140
3.950,-0.010,-26.162,-0.449,0.31110,-0.28042,0.140
3.960,-0.009,-25.710,-0.449,0.31110,-0.28042,0.137
3.970,-0.009,-25.232,-0.449,0.32672,-0.28052,0.137
3.980,-0.009,-24.728,-0.447,0.32672,-0.28052,0.132
3.990,-0.009,-24.197,-0.447,0.32672,-0.28052,0.127
4.000,-0.009,-23.637,-0.447,0.32672,-0.28052,0.127
4.010,-0.009,-23.047,-0.447,0.32672,-0.28052,0.122
4.020,-0.009,-22.427,-0.447,0.32672,-0.28052,0.116
4.030,-0.008,-21.776,-0.445,0.32672,-0.28052,0.114
4.040,-0.008,-21.091,-0.444,0.32672,-0.28052,0.108
4.050,-0.008,-20.371,-0.444,0.32672,-0.28052,0.103
4.060,-0.008,-19.617,-0.444,0.32672,-0.28052,0.098
4.070,-0.007,-18.825,-0.442,0.32672,-0.28052,0.095
4.080,-0.007,-17.995,-0.441,0.32672,-0.28052,0.090
4.090,-0.007,-17.124,-0.441,0.32672,-0.28052,0.085
4.100,-0.007,-16.212,-0.441,0.32672,-0.28052,0.079
4.110,-0.006,-15.258,-0.438,0.32672,-0.28052,0.071
4.120,-0.007,-14.257,-0.438,0.32672,-0.28052,0.066
4.130,-0.007,-13.210,-0.438,0.32672,-0.28052,0.061
4.140,-0.006,-12.115,-0.435,0.32672,-0.28052,0.053
4.150,-0.006,-10.968,-0.435,0.32672,-0.28052,0.048
4.160,-0.006,-9.769,-0.434,0.32672,-0.28052,0.037
4.170,-0.005,-8.517,-0.432,0.34908,-0.28060,0.029
4.180,-0.005,-7.205,-0.431,0.34908,-0.28060,0.018
4.190,-0.004,-5.838,-0.429,0.34908,-0.28060,0.013
4.200,-0.004,-4.406,-0.428,0.34908,-0.28060,0.005
4.210,-0.003,-2.915,-0.426,0.34908,-0.28060,-0.005
4.220,-0.003,-1.353,-0.426,0.34908,-0.28060,-0.005
4.230,0.013,-0.076,-0.428,0.34908,-0.28060,-0.005
4.240,0.029,0.721,-0.445,0.34908,-0.28060,-0.005
4.250,0.026,1.356,-0.454,0.34908,-0.28060,-0.005
4.260,0.013,1.901,-0.455,0.34908,-0.28060,-0.005
4.270,0.004,2.373,-0.458,0.34908,-0.28060,-0.005
4.280,0.002,2.774,-0.462,0.34908,-0.28060,-0.005
4.290,0.003,3.103,-0.467,0.34908,-0.28060,-0.005
4.300,0.005,3.361,-0.471,0.34908,-0.28060,-0.005
4.310,0.006,3.548,-0.474,0.34908,-0.28060,-0.005
4.320,0.007,3.663,-0.476,0.34908,-0.28060,-0.005
4.330,0.007,3.708,-0.477,0.34908,-0.28060,-0.005
