Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
0.380,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.390,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.400,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.410,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.420,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.430,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.440,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.450,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.460,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.470,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.480,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.490,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.500,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.510,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.520,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.530,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.540,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.550,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.560,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.570,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.580,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.590,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.600,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.610,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.620,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.630,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.640,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.650,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.660,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.670,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.680,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.690,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.700,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.710,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.720,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.730,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.740,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.750,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.760,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.770,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.780,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.790,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.800,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.810,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.820,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.830,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.840,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.850,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.860,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.870,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.880,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.890,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.900,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.910,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.920,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.930,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.940,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.950,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.960,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.970,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.980,0.000,0.000,0.036,0.32436,-0.27779,-0.005
0.990,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.000,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.010,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.020,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.030,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.040,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.050,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.060,0.000,0.000,0.036,0.32436,-0.27779,-0.005
1.070,0.000,0.000,0.036,0.32436,-0.27779,0.000
1.080,0.000,0.000,0.036,0.32436,-0.27779,0.000
1.090,0.000,0.000,0.036,0.32436,-0.27779,0.000
1.100,0.000,0.000,0.036,0.32436,-0.27779,0.000
1.110,0.000,0.000,0.036,0.32436,-0.27779,0.005
1.120,0.000,0.000,0.036,0.32436,-0.27779,0.005
1.130,0.000,0.000,0.036,0.32436,-0.27779,0.011
1.140,0.000,0.000,0.036,0.32436,-0.27779,0.011
1.150,0.000,0.000,0.036,0.32436,-0.27779,0.011
1.160,0.000,0.000,0.036,0.32436,-0.27779,0.013
1.170,0.000,0.000,0.036,0.32436,-0.27779,0.018
1.180,0.000,0.000,0.036,0.32436,-0.27779,0.018
1.190,0.000,0.000,0.036,0.32436,-0.27779,0.024
1.200,0.000,0.000,0.036,0.32436,-0.27779,0.024
1.210,0.000,0.000,0.036,0.32436,-0.27779,0.029
1.220,0.000,0.000,0.036,0.32436,-0.27779,0.032
1.230,0.000,0.000,0.036,0.32436,-0.27779,0.037
1.240,0.000,0.000,0.036,0.32436,-0.27779,0.042
1.250,0.000,0.000,0.036,0.32436,-0.27779,0.042
1.260,0.000,0.000,0.036,0.32436,-0.27779,0.048
1.270,0.000,0.000,0.036,0.32436,-0.27779,0.053
1.280,0.000,0.000,0.036,0.32436,-0.27779,0.055
1.290,0.000,0.000,0.036,0.32436,-0.27779,0.061
1.300,0.000,0.000,0.036,0.32436,-0.27779,0.071
1.310,0.000,0.000,0.036,0.32436,-0.27779,0.074
1.320,0.000,0.000,0.036,0.32436,-0.27779,0.079
1.330,0.000,0.000,0.036,0.32436,-0.27779,0.085
1.340,0.000,0.000,0.036,0.32436,-0.27779,0.090
1.350,0.000,0.000,0.036,0.32436,-0.27779,0.098
1.360,0.000,0.000,0.036,0.32436,-0.27779,0.103
1.370,0.000,0.000,0.036,0.32436,-0.27779,0.114
1.380,0.000,0.000,0.036,0.32436,-0.27779,0.116
1.390,0.000,0.000,0.036,0.32436,-0.27779,0.127
1.400,0.000,0.000,0.036,0.32436,-0.27779,0.132
1.410,0.000,0.000,0.036,0.32436,-0.27779,0.140
1.420,0.000,0.000,0.036,0.32436,-0.27779,0.145
1.430,0.000,0.000,0.036,0.32436,-0.27779,0.156
1.440,0.000,0.000,0.036,0.32436,-0.27779,0.164
1.450,0.000,0.000,0.036,0.32436,-0.27779,0.169
1.460,0.000,0.000,0.036,0.32436,-0.27779,0.180
1.470,0.000,0.000,0.036,0.32436,-0.27779,0.188
1.480,0.000,0.000,0.036,0.32436,-0.27779,0.198
1.490,0.000,0.000,0.036,0.32436,-0.27779,0.206
1.500,0.000,0.000,0.036,0.32436,-0.27779,0.217
1.510,0.000,0.000,0.036,0.32436,-0.27779,0.225
1.520,0.000,0.000,0.036,0.32436,-0.27779,0.235
1.530,0.000,0.000,0.036,0.32436,-0.27779,0.243
1.540,0.000,0.000,0.036,0.32436,-0.27779,0.254
1.550,0.000,0.000,0.036,0.32436,-0.27779,0.267
1.560,0.000,0.000,0.036,0.32436,-0.27779,0.277
1.570,0.000,0.000,0.036,0.32436,-0.27779,0.285
1.580,0.000,0.000,0.036,0.32436,-0.27779,0.301
1.590,0.000,0.000,0.036,0.32436,-0.27779,0.309
1.600,0.000,0.000,0.036,0.32436,-0.27779,0.325
1.610,0.000,0.000,0.036,0.32436,-0.27779,0.333
1.620,0.000,0.000,0.036,0.32436,-0.27779,0.346
1.630,0.000,0.000,0.036,0.32436,-0.27779,0.357
1.640,0.000,0.000,0.036,0.32436,-0.27779,0.370
1.650,0.000,0.000,0.036,0.32436,-0.27779,0.386
1.660,0.000,0.000,0.036,0.32436,-0.27779,0.394
1.670,0.000,0.000,0.036,0.32436,-0.27779,0.410
1.680,0.000,0.000,0.036,0.32436,-0.27779,0.423
1.690,0.000,0.000,0.036,0.32436,-0.27779,0.436
1.700,0.000,0.000,0.036,0.32436,-0.27779,0.447
1.710,0.000,0.000,0.036,0.32436,-0.27779,0.460
1.720,0.000,0.000,0.036,0.32436,-0.27779,0.473
1.730,0.000,0.000,0.036,0.32436,-0.27779,0.489
1.740,0.000,0.000,0.036,0.32436,-0.27779,0.502
1.750,0.000,0.000,0.036,0.32436,-0.27779,0.515
1.760,0.000,0.000,0.036,0.32436,-0.27779,0.531
1.770,0.000,0.000,0.036,0.32436,-0.27779,0.544
1.780,0.000,0.000,0.036,0.32436,-0.27779,0.558
1.790,0.000,0.000,0.036,0.32436,-0.27779,0.579
1.800,0.000,0.000,0.036,0.32436,-0.27779,0.592
1.810,0.000,0.000,0.036,0.32436,-0.27779,0.605
1.820,0.000,0.000,0.036,0.32436,-0.27779,0.621
1.830,0.000,0.000,0.036,0.32436,-0.27779,0.634
1.840,0.000,0.000,0.036,0.32436,-0.27779,0.653
1.850,0.000,0.000,0.036,0.32436,-0.27779,0.666
1.860,0.000,0.000,0.036,0.32436,-0.27779,0.682
1.870,0.000,0.000,0.036,0.32436,-0.27779,0.700
1.880,0.000,0.000,0.036,0.32436,-0.27779,0.713
1.890,0.000,0.000,0.036,0.32436,-0.27779,0.727
1.900,0.000,0.000,0.036,0.32436,-0.27779,0.748
1.910,0.000,0.000,0.036,0.32436,-0.27779,0.761
1.920,0.000,0.000,0.036,0.32436,-0.27779,0.779
1.930,0.000,0.000,0.036,0.32436,-0.27779,0.793
1.940,0.000,0.000,0.036,0.32436,-0.27779,0.811
1.950,0.000,0.000,0.036,0.32436,-0.27779,0.827
1.960,0.000,0.000,0.036,0.32436,-0.27779,0.846
1.970,0.000,0.000,0.036,0.32436,-0.27779,0.859
1.980,0.000,0.000,0.036,0.32436,-0.27779,0.877
1.990,0.000,0.000,0.036,0.32436,-0.27779,0.896
2.000,0.000,0.000,0.036,0.32436,-0.27779,0.912
2.010,0.000,0.000,0.036,0.32436,-0.27779,0.930
2.020,0.000,0.000,0.036,0.32436,-0.27779,0.949
2.030,0.000,0.000,0.036,0.32436,-0.27779,0.962
2.040,0.000,0.000,0.036,0.32436,-0.27779,0.980
2.050,0.000,0.000,0.036,0.32436,-0.27779,0.999
2.060,0.000,0.000,0.036,0.32436,-0.27779,1.015
2.070,0.000,0.000,0.036,0.32436,-0.27779,1.033
2.080,0.000,0.000,0.036,0.32436,-0.27779,1.052
2.090,0.000,0.000,0.036,0.32436,-0.27779,1.070
2.100,0.000,0.000,0.036,0.32436,-0.27779,1.083
2.110,0.000,0.000,0.036,0.32436,-0.27779,1.104
2.120,0.000,0.000,0.036,0.32436,-0.27779,1.123
2.130,0.000,0.000,0.036,0.32436,-0.27779,1.141
2.140,0.000,0.000,0.036,0.32436,-0.27779,1.155
2.150,0.000,0.000,0.036,0.32436,-0.27779,1.173
2.160,0.000,0.000,0.036,0.32436,-0.27779,1.192
2.170,0.000,0.000,0.036,0.32436,-0.27779,1.210
2.180,0.000,0.000,0.036,0.32436,-0.27779,1.226
2.190,0.000,0.000,0.036,0.32436,-0.27779,1.245
2.200,0.000,0.000,0.036,0.32436,-0.27779,1.263
2.210,0.000,0.000,0.036,0.32436,-0.27779,1.282
2.220,0.000,0.000,0.036,0.32436,-0.27779,1.300
2.230,0.000,0.000,0.036,0.32436,-0.27779,1.319
2.240,0.000,0.000,0.036,0.32436,-0.27779,1.334
2.250,0.000,0.000,0.036,0.32436,-0.27779,1.353
2.260,0.000,0.000,0.036,0.32436,-0.27779,1.371
2.270,0.000,0.000,0.036,0.32436,-0.27779,1.390
2.280,0.000,0.000,0.036,0.32436,-0.27779,1.408
2.290,0.000,0.000,0.036,0.32436,-0.27779,1.427
2.300,0.000,0.000,0.036,0.32436,-0.27779,1.440
2.310,0.000,0.000,0.036,0.32436,-0.27779,1.461
2.320,0.000,0.000,0.036,0.32436,-0.27779,1.480
2.330,0.000,0.000,0.036,0.32436,-0.27779,1.498
2.340,0.000,0.000,0.036,0.32436,-0.27779,1.517
2.350,0.000,0.000,0.036,0.32436,-0.27779,1.535
2.360,0.000,0.000,0.036,0.32436,-0.27779,1.554
2.370,0.000,0.000,0.036,0.32436,-0.27779,1.567
2.380,0.000,0.000,0.036,0.32436,-0.27779,1.588
2.390,0.000,0.000,0.036,0.32436,-0.27779,1.607
2.400,0.000,0.000,0.036,0.32436,-0.27779,1.625
2.410,0.000,0.000,0.036,0.32436,-0.27779,1.644
2.420,0.000,0.000,0.036,0.32436,-0.27779,1.662
2.430,0.000,0.000,0.036,0.32436,-0.27779,1.681
2.440,0.000,0.000,0.036,0.32436,-0.27779,1.699
2.450,0.000,0.000,0.036,0.32436,-0.27779,1.718
2.460,0.000,0.000,0.036,0.32436,-0.27779,1.733
2.470,0.000,0.000,0.036,0.32436,-0.27779,1.752
2.480,0.000,0.000,0.036,0.32436,-0.27779,1.770
2.490,0.000,0.000,0.036,0.32436,-0.27779,1.789
2.500,0.000,0.000,0.036,0.32436,-0.27779,1.807
2.510,0.000,0.000,0.036,0.32436,-0.27779,1.826
2.520,0.000,0.000,0.036,0.32436,-0.27779,1.844
2.530,0.000,0.000,0.036,0.32436,-0.27779,1.863
2.540,0.000,0.000,0.036,0.32436,-0.27779,1.879
2.550,0.000,0.000,0.036,0.32436,-0.27779,1.897
2.560,0.000,0.000,0.036,0.32436,-0.27779,1.916
2.570,0.000,0.000,0.036,0.32436,-0.27779,1.934
2.580,0.000,0.000,0.036,0.32436,-0.27779,1.953
2.590,0.000,0.000,0.036,0.32436,-0.27779,1.971
2.600,0.000,0.000,0.036,0.32436,-0.27779,1.990
2.610,0.000,0.000,0.036,0.32436,-0.27779,2.008
2.620,0.000,0.000,0.036,0.32436,-0.27779,2.029
2.630,0.000,0.000,0.036,0.32436,-0.27779,2.048
2.640,0.000,0.000,0.036,0.32436,-0.27779,2.066
2.650,0.000,0.000,0.036,0.32436,-0.27779,2.085
2.660,0.000,0.000,0.036,0.32436,-0.27779,2.103
2.670,0.000,0.000,0.036,0.32436,-0.27779,2.122
2.680,0.000,0.000,0.036,0.32436,-0.27779,2.140
2.690,0.000,0.000,0.036,0.32436,-0.27779,2.159
2.700,0.000,0.000,0.036,0.32436,-0.27779,2.177
2.710,0.000,0.000,0.036,0.32436,-0.27779,2.198
2.720,0.000,0.000,0.036,0.32437,-0.27779,2.217
2.730,0.000,0.000,0.036,0.32437,-0.27779,2.235
2.740,0.000,0.000,0.036,0.32437,-0.27779,2.254
2.750,0.000,0.000,0.036,0.32437,-0.27779,2.272
2.760,0.000,0.000,0.036,0.32437,-0.27779,2.291
2.770,0.000,0.000,0.036,0.32437,-0.27779,2.309
2.780,0.000,0.000,0.036,0.32437,-0.27779,2.328
2.790,0.000,0.000,0.036,0.32437,-0.27779,2.346
2.800,0.000,0.000,0.036,0.32437,-0.27779,2.368
2.810,0.000,0.000,0.036,0.32437,-0.27779,2.386
2.820,0.000,0.000,0.036,0.32437,-0.27779,2.405
2.830,0.000,0.000,0.036,0.32437,-0.27779,2.428
2.840,0.000,0.000,0.036,0.32437,-0.27779,2.447
2.850,0.000,0.000,0.036,0.32437,-0.27779,2.465
2.860,0.000,0.000,0.036,0.32437,-0.27779,2.484
2.870,0.000,0.000,0.036,0.32437,-0.27779,2.502
2.880,0.000,0.000,0.036,0.32437,-0.27779,2.521
2.890,0.000,0.000,0.036,0.32437,-0.27779,2.539
2.900,0.000,0.000,0.036,0.32437,-0.27779,2.558
2.910,0.000,0.000,0.036,0.32437,-0.27779,2.582
2.920,0.000,0.000,0.036,0.32437,-0.27779,2.600
2.930,0.000,0.000,0.036,0.32437,-0.27779,2.619
2.940,0.000,0.000,0.036,0.32437,-0.27779,2.640
2.950,0.000,0.000,0.036,0.32437,-0.27779,2.658
2.960,0.000,0.000,0.036,0.32437,-0.27779,2.677
2.970,0.000,0.000,0.036,0.32437,-0.27779,2.695
2.980,0.000,0.000,0.036,0.32437,-0.27779,2.719
2.990,0.000,0.000,0.036,0.32437,-0.27779,2.737
3.000,0.000,0.000,0.036,0.32437,-0.27779,2.756
3.010,0.000,0.000,0.036,0.32437,-0.27779,2.774
3.020,0.000,0.000,0.036,0.32437,-0.27779,2.793
3.030,0.000,0.000,0.036,0.32437,-0.27779,2.817
3.040,0.000,0.000,0.036,0.32437,-0.27779,2.835
3.050,0.000,0.000,0.036,0.32437,-0.27779,2.854
3.060,0.000,0.000,0.036,0.32437,-0.27779,2.872
3.070,0.000,0.000,0.036,0.32437,-0.27779,2.893
3.080,0.000,0.000,0.036,0.32437,-0.27779,2.914
3.090,0.000,0.000,0.036,0.32437,-0.27779,2.936
3.100,0.000,0.000,0.036,0.32437,-0.27779,2.954
3.110,0.000,0.000,0.036,0.32437,-0.27779,2.973
3.120,0.000,0.000,0.036,0.32437,-0.27779,2.991
3.130,0.000,0.000,0.036,0.32437,-0.27779,3.010
3.140,0.000,0.000,0.036,0.32438,-0.27780,3.028
3.150,0.000,0.000,0.036,0.32438,-0.27780,3.047
3.160,0.000,0.000,0.036,0.32438,-0.27780,3.065
3.170,0.000,0.000,0.036,0.32438,-0.27780,3.084
3.180,0.000,0.000,0.036,0.32438,-0.27780,3.102
3.190,0.000,0.000,0.036,0.32438,-0.27780,3.123
3.200,0.000,0.000,0.036,0.32438,-0.27780,3.142
3.210,0.000,0.000,0.036,0.32438,-0.27780,3.160
3.220,0.000,0.000,0.036,0.32438,-0.27780,3.179
3.230,0.000,0.000,0.036,0.32438,-0.27780,3.197
3.240,0.000,0.000,0.036,0.32438,-0.27780,3.216
3.250,0.000,0.000,0.036,0.32438,-0.27780,3.229
3.260,0.000,0.000,0.036,0.32438,-0.27780,3.250
3.270,0.000,0.000,0.036,0.32438,-0.27780,3.269
3.280,0.000,0.000,0.036,0.32438,-0.27780,3.287
3.290,0.000,0.000,0.036,0.32438,-0.27780,3.306
3.300,0.000,0.000,0.036,0.32438,-0.27780,3.324
3.310,0.000,0.000,0.036,0.32438,-0.27780,3.337
3.320,0.000,0.000,0.036,0.32438,-0.27780,3.356
3.330,0.000,0.000,0.036,0.32438,-0.27780,3.377
3.340,0.000,0.000,0.036,0.32438,-0.27780,3.390
3.350,0.000,0.000,0.036,0.32439,-0.27780,3.409
3.360,0.000,0.000,0.036,0.32439,-0.27780,3.427
3.370,0.000,0.000,0.036,0.32439,-0.27780,3.446
3.380,0.000,0.000,0.036,0.32439,-0.27780,3.461
3.390,0.000,0.000,0.036,0.32439,-0.27780,3.480
3.400,0.000,0.000,0.036,0.32439,-0.27780,3.498
3.410,0.000,0.000,0.036,0.32439,-0.27780,3.512
3.420,0.000,0.000,0.036,0.32439,-0.27780,3.530
3.430,0.000,0.000,0.036,0.32439,-0.27780,3.546
3.440,0.000,0.000,0.036,0.32439,-0.27780,3.564
3.450,0.000,0.000,0.036,0.32439,-0.27780,3.578
3.460,0.000,0.000,0.036,0.32439,-0.27780,3.596
3.470,0.000,0.000,0.036,0.32439,-0.27780,3.615
3.480,0.000,0.000,0.036,0.32439,-0.27780,3.631
3.490,0.000,0.000,0.036,0.32439,-0.27780,3.649
3.500,0.000,0.000,0.036,0.32439,-0.27780,3.662
3.510,0.000,0.000,0.036,0.32439,-0.27780,3.681
3.520,0.000,0.000,0.036,0.32439,-0.27780,3.694
3.530,0.000,0.000,0.036,0.32439,-0.27780,3.710
3.540,0.000,0.000,0.036,0.32439,-0.27780,3.728
3.550,0.000,0.000,0.036,0.32440,-0.27781,3.742
3.560,0.000,0.000,0.036,0.32440,-0.27781,3.760
3.570,0.000,0.000,0.036,0.32440,-0.27781,3.776
3.580,0.000,0.000,0.036,0.32440,-0.27781,3.789
3.590,0.000,0.000,0.036,0.32440,-0.27781,3.808
3.600,0.000,0.000,0.036,0.32440,-0.27781,3.821
3.610,0.000,0.000,0.036,0.32440,-0.27781,3.837
3.620,0.000,0.000,0.036,0.32440,-0.27781,3.855
3.630,0.000,0.000,0.036,0.32440,-0.27781,3.868
3.640,0.000,0.000,0.036,0.32440,-0.27781,3.882
3.650,0.000,0.000,0.036,0.32440,-0.27781,3.903
3.660,0.000,0.000,0.036,0.32440,-0.27781,3.916
3.670,0.000,0.000,0.036,0.32440,-0.27781,3.929
3.680,0.000,0.000,0.036,0.32440,-0.27781,3.948
3.690,0.000,0.001,0.036,0.32440,-0.27781,3.963
3.700,0.000,0.001,0.036,0.32440,-0.27781,3.977
3.710,0.000,0.001,0.036,0.32440,-0.27781,3.995
3.720,0.000,0.001,0.036,0.32440,-0.27781,4.008
3.730,0.000,0.001,0.036,0.32440,-0.27781,4.024
3.740,0.000,0.001,0.036,0.32440,-0.27781,4.043
3.750,0.000,0.001,0.036,0.32440,-0.27781,4.056
3.760,0.000,0.001,0.036,0.32442,-0.27781,4.072
3.770,0.000,0.001,0.036,0.32442,-0.27781,4.090
3.780,0.000,0.001,0.036,0.32442,-0.27781,4.104
3.790,0.000,0.001,0.036,0.32442,-0.27781,4.117
3.800,0.000,0.001,0.036,0.32442,-0.27781,4.135
3.810,0.000,0.001,0.036,0.32442,-0.27781,4.151
3.820,0.000,0.001,0.036,0.32442,-0.27781,4.164
3.830,0.000,0.001,0.036,0.32442,-0.27781,4.183
3.840,0.000,0.001,0.036,0.32442,-0.27781,4.199
3.850,0.000,0.001,0.036,0.32442,-0.27781,4.217
3.860,0.000,0.001,0.036,0.32442,-0.27781,4.230
3.870,0.000,0.001,0.036,0.32442,-0.27781,4.249
3.880,0.000,0.001,0.036,0.32442,-0.27781,4.262
3.890,0.000,0.001,0.036,0.32442,-0.27781,4.281
3.900,0.000,0.001,0.036,0.32442,-0.27781,4.296
3.910,0.000,0.001,0.036,0.32442,-0.27781,4.315
3.920,0.000,0.001,0.036,0.32442,-0.27781,4.328
3.930,0.000,0.001,0.036,0.32442,-0.27781,4.347
3.940,0.000,0.001,0.036,0.32442,-0.27781,4.362
3.950,0.000,0.001,0.036,0.32442,-0.27781,4.381
3.960,0.000,0.001,0.036,0.32442,-0.27781,4.394
3.970,0.000,0.001,0.036,0.32444,-0.27782,4.413
3.980,0.000,0.001,0.036,0.32444,-0.27782,4.429
3.990,0.000,0.001,0.036,0.32444,-0.27782,4.447
4.000,0.000,0.001,0.036,0.32444,-0.27782,4.460
4.010,0.000,0.001,0.036,0.32444,-0.27782,4.479
4.020,0.000,0.001,0.036,0.32444,-0.27782,4.497
4.030,0.000,0.001,0.036,0.32444,-0.27782,4.513
4.040,0.000,0.001,0.036,0.32444,-0.27782,4.532
4.050,0.000,0.001,0.036,0.32444,-0.27782,4.550
4.060,0.000,0.001,0.036,0.32444,-0.27782,4.563
4.070,0.000,0.001,0.036,0.32444,-0.27782,4.582
4.080,0.000,0.001,0.036,0.32444,-0.27782,4.600
4.090,0.000,0.001,0.036,0.32444,-0.27782,4.616
4.100,0.000,0.001,0.036,0.32444,-0.27782,4.635
4.110,0.000,0.001,0.036,0.32444,-0.27782,4.653
4.120,0.000,0.001,0.036,0.32444,-0.27782,4.666
4.130,0.000,0.001,0.036,0.32444,-0.27782,4.685
4.140,0.000,0.001,0.036,0.32444,-0.27782,4.703
4.150,0.000,0.001,0.036,0.32444,-0.27782,4.719
4.160,0.000,0.001,0.036,0.32444,-0.27782,4.738
4.170,0.000,0.001,0.036,0.32446,-0.27782,4.756
4.180,0.000,0.001,0.036,0.32446,-0.27782,4.769
4.190,0.000,0.001,0.036,0.32446,-0.27782,4.788
4.200,0.000,0.001,0.036,0.32446,-0.27782,4.806
4.210,0.000,0.001,0.036,0.32446,-0.27782,4.822
4.220,0.000,0.001,0.036,0.32446,-0.27782,4.841
4.230,0.000,0.001,0.036,0.32446,-0.27782,4.859
4.240,0.000,0.001,0.036,0.32446,-0.27782,4.878
4.250,0.000,0.001,0.036,0.32446,-0.27782,4.891
4.260,0.000,0.001,0.036,0.32446,-0.27782,4.912
4.270,0.000,0.001,0.036,0.32446,-0.27782,4.931
4.280,0.000,0.001,0.036,0.32446,-0.27782,4.944
4.290,0.000,0.001,0.036,0.32446,-0.27782,4.962
4.300,0.000,0.001,0.036,0.32446,-0.27782,4.981
4.310,0.000,0.001,0.036,0.32446,-0.27782,4.999
4.320,0.000,0.001,0.036,0.32446,-0.27782,5.015
4.330,0.000,0.001,0.036,0.32446,-0.27782,5.034
4.340,0.000,0.001,0.036,0.32446,-0.27782,5.052
4.350,0.000,0.001,0.036,0.32446,-0.27782,5.065
4.360,0.000,0.001,0.036,0.32446,-0.27782,5.084
4.370,0.000,0.001,0.036,0.32448,-0.27783,5.102
4.380,0.000,0.001,0.036,0.32448,-0.27783,5.123
4.390,0.000,0.001,0.036,0.32448,-0.27783,5.137
4.400,0.000,0.001,0.036,0.32448,-0.27783,5.155
4.410,0.000,0.001,0.036,0.32448,-0.27783,5.174
4.420,0.000,0.001,0.036,0.32448,-0.27783,5.192
4.430,0.000,0.001,0.036,0.32448,-0.27783,5.208
4.440,0.000,0.001,0.036,0.32448,-0.27783,5.227
4.450,0.000,0.001,0.036,0.32448,-0.27783,5.245
